player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
768B1E913F18313D,8,163,0.08100000000000002,38,MY,101,0.0,0,1
CB9B1BFF941C83A1,1,7,0.0,0,PH,133,0.0,0,0
87C6C64F9505E549,36,208,2.8122000000000003,28,SA,109,0.0,0,1
732F3077C0A03759,4,22,0.0002,1,IN,126,0.0,0,1
969BDAF906753908,26,108,0.0,0,JM,151,0.0,0,0
D09AB424FB44DAD3,7,20,0.0,0,IN,142,0.0,0,0
d779d2f0-3397-4d81-a21c-eabae9c22633,37,330,0.0,0,PH,141,0.0,0,0
6247E880F0A0399,2,4,0.0,0,US,123,0.0,0,0
D9FF0DC90E924F3F,25,97,0.16649999999999998,7,GB,134,0.0,0,1
88b0aac8-02c8-4e50-99a3-dd2c5390549f,3,22,0.0,0,IN,95,0.0,0,0
b0ad13f2-d8a5-4628-92ae-db03c38ee804,5,113,0.0,0,IN,130,0.0,0,0
791405AAE522336B,1,3,0.0,0,IN,101,0.0,0,0
21CF8ECD19ABBF16,1,26,0.004,2,IN,96,0.0,0,1
77ca48c6-04a9-431c-af87-85b42a6d133e,1,1,0.0,0,NO,137,0.0,0,0
252662AA8BF588B2,25,101,0.0195,9,MY,142,0.0,0,1
6492981D34D00671,15,147,21.046199999999995,4,US,142,0.0,0,1
88DC416351557D56,1,4,0.0,0,IN,145,0.0,0,0
a17649ae-969d-44ff-b080-37401fa8226f,11,95,0.0,0,IN,149,0.0,0,0
C4222D82D3CB18AB,3,35,0.1846,9,CL,152,0.0,0,1
3AC3D9F4499698E7,1,8,0.0,0,IN,96,0.0,0,0
519D830E5FF5E86,1,8,0.0,0,MY,96,0.0,0,0
D8B7A856A11CFD9B,3,20,0.0009,1,IN,130,0.0,0,1
FBDB83130E9ED6AE,1,16,0.0,0,IN,111,0.0,0,0
80A250C1590A34F3,17,80,0.11739999999999999,8,AU,131,0.0,0,1
3F5EBEDDF8B3C481,12,105,0.6920999999999999,11,US,139,0.0,0,1
E6F7E73CD5D63A90,22,178,0.0395,30,IN,147,0.0,0,1
44FFD741103BFFB1,1,68,0.11,4,US,94,0.0,0,1
A1A11505EEDC71FC,3,15,0.0,0,TH,101,0.0,0,0
16C4551506C92EB9,3,31,0.0,0,IN,115,0.0,0,0
6AE63A5C9BFD5AFA,9,63,0.0036,1,KH,125,0.0,0,1
6FF1E3AA9DCEF6D2,9,34,0.0,0,NG,137,0.0,0,0
3db06e1b-5ee3-4622-870b-d26dd7e5f205,1,1,0.0,0,IN,143,0.0,0,0
ff384c40-167d-4b83-b5cc-86324f69ab0b,1,1,0.0,0,OM,129,0.0,0,0
80025CE652C02E1D,1,74,0.5448000000000001,16,DE,97,0.0,0,1
E4AAA7A40873821D,6,10,0.0,0,US,149,0.0,0,0
a1a38582-29a7-4c56-ba55-5e6f92209e72,8,18,0.0,0,IN,148,0.0,0,0
41F002D91AE0D5B,18,90,0.0007,1,IN,136,0.0,0,1
53C1DA96BD6EE906,3,44,0.0095,3,ZA,126,0.0,0,1
1970DBA384EEE7D,1,11,0.0,0,IN,121,0.0,0,0
54318D4BF19905D7,2,10,0.0,0,ID,96,0.0,0,0
54A3017600E4DC2C,1,13,0.0,0,PY,108,0.0,0,0
7B1B586FAA024363,1,17,0.0,0,SN,107,0.0,0,0
20567f22-873b-4da9-98c5-a5633ce46bb7,3,40,0.0,0,SO,147,0.0,0,0
72F91A54DBAD2625,7,32,0.0205,1,DE,143,0.0,0,1
6A64878D1E89D51F,2,14,0.0,0,TR,139,0.0,0,0
C825185698419A3F,8,220,0.013199999999999996,24,IN,94,0.0,0,1
6A66011CCE080C81,1,3,0.0,0,PH,104,0.0,0,0
CD73D4181CE69ADF,4,13,0.0,0,IN,151,0.0,0,0
B9EF1AD62625F7B8,1,3,0.0,0,IN,129,0.0,0,0
d9261816-6638-45b5-8231-35521b2d49a0,2,2,0.0,0,IN,101,0.0,0,0
d0ac84db-c065-4a78-b7f3-8fd62d7b7841,2,19,0.0,0,IN,131,0.0,0,0
395618CAEF38EBD3,3,12,0.0562,1,US,93,0.0,0,1
E9860D9505AE4693,1,5,0.0,0,CA,101,0.0,0,0
C227503A70EDA093,10,47,0.0,0,IN,127,0.0,0,0
4C2F684A10CBC0D0,5,62,0.0,0,IN,105,0.0,0,0
98445F033279E87F,23,100,0.0,0,IN,132,0.0,0,0
94D1D5C1911C0E39,1,7,0.0,0,FR,102,0.0,0,0
7B5C7BF42DC3343,2,7,0.0,0,US,130,0.0,0,0
11242698E1B793DB,2,16,0.0001,1,IN,111,0.0,0,1
BBB63E043AA56181,1,8,0.0,0,IN,106,0.0,0,0
d64d146d-e09b-45b7-b3cb-9a95ed571678,1,20,0.0006,1,IN,129,0.0,0,1
2CBE88DAE01F2CCF,1,3,0.0,0,PK,126,0.0,0,0
48B519B445FDFC36,2,17,0.0092,4,BR,125,0.0,0,1
3BE98769B15A8DD6,1,4,0.0,0,IN,143,0.0,0,0
97E0AE76288EFB06,1,12,0.0,0,GB,96,0.0,0,0
2A1D57D179C7F173,14,24,0.0,0,BD,140,0.0,0,0
E4AE30A7A0684E17,1,6,0.0,0,ZA,97,0.0,0,0
B89E91BDD6345DDF,2,8,0.0,0,US,92,0.0,0,0
AE5AE786680DC7A0,1,6,0.0,0,PK,95,0.0,0,0
6B710D7CD709CFB2,5,41,0.0,0,IQ,94,0.0,0,0
8F487040FA01FC1D,1,4,0.0,0,IN,119,0.0,0,0
16A6F958714577AD,11,230,1.4616,67,CA,120,0.0,0,1
E775EA66131C32C4,3,18,0.0104,1,DE,105,0.0,0,1
48F8CB906CE0513B,8,96,0.0018,4,IN,139,0.0,0,1
8E64708201C9AFC0,10,53,0.0,0,KE,116,0.0,0,0
3394C828D429FA1A,1,14,0.013999999999999999,1,TH,136,0.0,0,1
d4a8e481-ead8-47a6-85d1-5e8955867517,8,56,0.0,0,NG,127,0.0,0,0
F73BFA30D959FADA,2,23,0.0,0,IN,102,0.0,0,0
99B1AEC7266790A2,3,13,0.0,0,PH,134,0.0,0,0
1dce0b06-6795-4530-83a1-efd8703b8c69,3,80,0.0,0,PL,94,0.0,0,0
6752EFEB6997AEB8,2,33,0.0,0,IN,131,0.0,0,0
666F40CE5DF08A25,13,98,0.0,0,CA,112,0.0,0,0
2d6623dc-d6d9-4215-85c7-c785b1b4e09f,2,2,0.0,0,SA,134,0.0,0,0
77E0F2E27347CDC3,20,68,0.0024,1,BW,142,0.0,0,1
5839e8db-531e-48ef-af89-98a08509c319,4,26,0.0,0,PK,132,0.0,0,0
29562CD2D264D038,1,15,0.0,0,IN,139,0.0,0,0
5B685ABA768C5E04,7,45,0.0104,4,MY,145,0.0,0,1
BCC415DB97525792,1,4,0.0,0,GB,151,0.0,0,0
12B5E0D65ABB9698,1,14,0.0,0,IN,140,0.0,0,0
708D7E04711488ED,4,7,0.0,0,SO,144,0.0,0,0
C95735BCA58714B2,1,3,0.0,0,CA,145,0.0,0,0
2a3e5a19-2604-4567-8bf1-ab9b4b901bfd,2,8,0.0,0,IN,136,0.0,0,0
F0606921F3334ADC,1,21,0.0,0,AU,93,0.0,0,0
D7BAA70A74ACCBAF,1,16,0.0355,4,KH,152,0.0,0,1
378C75E979732996,8,101,0.046700000000000005,15,IT,141,0.0,0,1
172C974D6D35A8C6,6,18,0.0,0,IN,97,0.0,0,0
117C287F95EFCEDF,6,30,0.0005,1,IN,145,0.0,0,1
EFDC02BC98DDA503,1,15,0.00030000000000000003,2,IN,152,0.0,0,1
EFAD02B1F946C0CD,3,74,0.518,4,US,96,0.0,0,1
5725d1f1-206e-4df1-acd6-54c8a18dcac2,1,1,0.0,0,ES,137,0.0,0,0
2E6B0118637C6A84,14,63,0.0016,1,MY,113,0.0,0,1
3AE481B54458E7C5,1,3,0.0,0,IN,119,0.0,0,0
F72558982A7C9D68,4,38,0.001,2,IN,132,0.0,0,1
722FFDB1EC240BF5,1,4,0.0,0,IQ,99,0.0,0,0
afd81689-325a-4ae2-86ec-8d6c16f1ee4f,23,123,0.0,0,IN,108,0.0,0,0
C748DF3CADA18111,1,4,0.0,0,US,109,0.0,0,0
6A1DF587A4BD16D7,11,21,0.11339999999999999,12,US,109,0.0,0,1
37A60FD1B77EE2C0,1,3,0.0,0,IN,133,0.0,0,0
49062A031E9BFCD2,5,31,0.10919999999999999,2,GB,152,0.0,0,1
80D1F9BC6C4A5844,3,30,0.0012,3,IN,111,0.0,0,1
932FA26769E0D430,1,5,0.0,0,ID,146,0.0,0,0
A73F83CABE64C452,3,6,0.0,0,JP,138,0.0,0,0
43C6344A3572390A,2,30,0.0,0,IN,105,0.0,0,0
6026BDEE5EAB6505,1,25,0.0065,2,PK,119,0.0,0,1
D42A80A6A44198F0,3,14,0.0,0,IN,109,0.0,0,0
ED101C64D6FBAF07,1,3,0.0,0,IN,110,0.0,0,0
1C4C09C711FE8631,1,4,0.0,0,BR,92,0.0,0,0
D23A53DA54E8AF98,4,54,0.09359999999999999,6,BR,96,0.0,0,1
43174469-3950-4967-80f2-5e495cbca74d,2,2,0.0,0,ZA,151,0.0,0,0
f59df844-8e6b-4f45-8567-de698d08c9ac,4,26,0.0,0,IN,124,0.0,0,0
cc24d677-d72a-428f-bcd7-c77caaa318fe,17,73,0.0,0,IN,123,0.0,0,0
50C99A2A4B07DD0E,10,50,0.0,0,IN,149,0.0,0,0
E8D2B5CF7D740209,12,40,0.022199999999999998,18,EG,126,0.0,0,1
27878BFD35EB6B24,9,31,0.0129,19,IR,130,0.0,0,1
e129ca1a-c662-4b9b-8f4e-847664540b2b,2,2,0.0,0,NP,149,0.0,0,0
F49015C961D6F475,5,21,0.0,0,IN,119,0.0,0,0
D7D47958E017A2E2,1,1,0.0,0,BW,146,0.0,0,0
DE8AB67F27725851,1,10,0.0,0,NL,139,0.0,0,0
C6E56C2CDF93A113,22,88,0.0,0,IN,98,0.0,0,0
CC6725E647A86A53,7,31,0.0033,2,GT,152,0.0,0,1
36A2AF66F4D943EB,1,3,0.0,0,UZ,117,0.0,0,0
39876A3F055B3AD6,2,21,0.001,2,BD,140,0.0,0,1
855C6921C020AE54,1,35,0.0009,5,IN,92,0.0,0,1
E2009102CE097360,5,42,0.0036,1,PH,148,0.0,0,1
e0e398f3-dd79-474f-8fbc-4a049004ac1a,1,6,0.0,0,IN,137,0.0,0,0
a03b5fcb-08f1-4402-a807-968ca9a48c44,1,1,0.0,0,IN,108,0.0,0,0
C178182A8C878EB7,13,43,0.0,0,IN,152,0.0,0,0
F5170E4F779E7B85,3,11,0.0,0,IN,135,0.0,0,0
DE133BF93435F3A8,3,20,0.0,0,PK,130,0.0,0,0
1BC10847934A7686,1,4,0.0,0,BR,149,0.0,0,0
EB6AA0EB4BAF84A,2,4,0.0,0,KN,118,0.0,0,0
8FB27B666240FA26,6,84,0.004,4,TR,97,0.0,0,1
804C130B7284692A,1,3,0.0,0,IN,137,0.0,0,0
5d3556b1-ed02-46f9-abf1-a6f253071f9d,4,16,0.0,0,IQ,95,0.0,0,0
B53F72B52C594013,1,20,0.01,1,TH,132,0.0,0,1
5AEB34A3824CD50,2,8,0.0,0,IN,152,0.0,0,0
26C074816CF0D02,7,38,0.004,3,BD,95,0.0,0,1
933CB10A72067032,1,3,0.0,0,ID,130,0.0,0,0
8817a82a-3517-4d04-8152-f87182181344,13,58,0.0002,1,IN,140,0.0,0,1
83E85DF5311C1DBD,6,34,0.0008,1,PK,105,0.0,0,1
694401BA6879AFDF,6,30,0.0,0,IN,144,0.0,0,0
ECC9647F923814D8,5,21,0.0,0,US,145,0.0,0,0
415410D40DAF2E40,27,113,0.0087,10,IN,118,0.0,0,1
1CEFE313A38657B4,12,68,1.2127000000000001,5,US,147,0.0,0,1
5207AB178FF4AEB5,2,16,0.0019,1,MY,100,0.0,0,1
D5364ED4DDC6A65A,7,46,0.0,0,IN,148,0.0,0,0
7F53B66E50B3A8C8,1,3,0.0,0,MM,102,0.0,0,0
5E49FC9C466E9DC,5,35,0.0,0,TM,132,0.0,0,0
acf19b80-0c23-482a-bfd0-770b6f901a89,2,2,0.0,0,IN,151,0.0,0,0
c0dbb230-0c92-4c04-ad04-049f3c4db615,1,1,0.0,0,CO,104,0.0,0,0
ECF968250BDB69D5,2,23,0.0036,3,IN,135,0.0,0,1
B9F9E65BBBB9DF71,2,19,0.048,2,SA,134,0.0,0,1
949B2227DFEFAFDD,3,5,0.0,0,BS,133,0.0,0,0
69C64317AFB0480F,5,62,0.0014,1,PH,134,0.0,0,1
38A41E111D8483F8,6,49,0.0,0,CN,107,0.0,0,0
d2a0e3b4-3449-4fc7-b0c6-f49e93277a38,3,20,0.0,0,IN,142,0.0,0,0
169E9ECAC6BEA946,1,3,0.0,0,DZ,139,0.0,0,0
DC206D0ECE92204A,3,48,0.4976,7,GB,106,0.0,0,1
D6638A561E13AC99,1,13,0.0131,2,MX,101,0.0,0,1
EEDC4F098F33CCE5,1,2,0.0,0,CN,150,0.0,0,0
7F1569FF9180D5C0,4,82,0.0258,21,IN,114,0.0,0,1
99f018f6-51ab-455b-a232-1d3fda69dba2,2,28,0.0,0,NG,94,0.0,0,0
ead0bf21-7263-4a3e-ae92-cbe5636595b1,2,2,0.0,0,PK,143,0.0,0,0
EB75C2511F1A6CD,1,3,0.0,0,IN,123,0.0,0,0
F71A05C0E9A35EFA,1,5,0.0,0,US,149,0.0,0,0
9AEAF5DE31AEDA06,1,4,0.0,0,FR,137,0.0,0,0
3CB8E179E48934AF,1,4,0.0,0,IN,109,0.0,0,0
56cc0b12-1693-49e6-8376-945d704eb488,34,81,0.0002,1,IN,121,0.0,0,1
2C58AA61AB78B15,38,171,0.0126,6,NG,137,0.0,0,1
3446E53B500A1213,9,24,0.0,0,KE,122,0.0,0,0
D7C3AF3990A804E5,1,8,0.0,0,GB,95,0.0,0,0
718B74C95398F5BE,2,11,0.0078,1,JP,143,0.0,0,1
3D56072C7F56F1AC,1,3,0.0,0,BD,147,0.0,0,0
909BC67AB14238B1,3,12,0.0,0,CO,136,0.0,0,0
46AF74810F604FD8,2,5,0.0,0,TH,113,0.0,0,0
E4A212F600EDCB03,1,3,0.0,0,BR,143,0.0,0,0
15c0e61c-b0e3-4f6d-9f12-5ee37463618f,2,2,0.0,0,ZA,147,0.0,0,0
658BCEA355388EFE,6,56,0.09989999999999999,10,US,93,0.0,0,1
10C9CC0F3BDAC274,1,4,0.0,0,GB,141,0.0,0,0
C56ABE801E138186,10,22,0.0006,1,IN,147,0.0,0,1
FAAE6C65D4D80E6A,1,5,0.0,0,IN,128,0.0,0,0
93608563-2938-4b2e-a9fb-5e890562afb6,2,2,0.0,0,IN,104,0.0,0,0
E7B5FD39BC1120EB,1,3,0.0,0,PH,135,0.0,0,0
1D8FE913F93C7A4B,3,10,0.0069,1,IE,111,0.0,0,1
83AE312983D38B31,1,4,0.0,0,IN,107,0.0,0,0
18FCB1154CC30D5E,1,4,0.0,0,US,93,0.0,0,0
13AD990AB939C4F6,16,54,0.0,0,MM,148,0.0,0,0
b9eca1c3-7921-4e61-9e37-893f1a051ab2,1,1,0.0,0,MY,112,0.0,0,0
3008E827DC82BCC,4,5,0.0,0,US,150,0.0,0,0
E9F3D57DD220A5CE,7,22,0.0,0,VN,138,0.0,0,0
6aef7beb-19e4-4054-95d6-04ca995d3445,2,10,0.0,0,US,95,0.0,0,0
AA5BC8CCF8C7AD6A,1,3,0.0,0,PH,145,0.0,0,0
5f867360-04a2-4cda-a4b9-e52d9fcbb2f7,1,1,0.0,0,IN,137,0.0,0,0
2105E4652570D50C,5,23,0.0,0,EG,138,0.0,0,0
05c2a87d-3fe3-429a-be62-8745f31374ae,3,36,0.0,0,IN,97,0.0,0,0
66BCA5F600C991D1,1,40,0.0016,4,IN,109,0.0,0,1
E008038FE433D5F5,2,30,0.0028,2,IN,151,0.0,0,1
BEADE31C4B526D7F,2,5,0.0,0,SD,110,0.0,0,0
533AE1C65E706C6B,5,15,0.0,0,IN,134,0.0,0,0
EBEE34EDDEB59175,4,12,0.0,0,IQ,121,0.0,0,0
CCFC36159AB29B1F,1,3,0.0,0,FR,118,0.0,0,0
C49E1A69220A04C1,1,17,0.0024999999999999996,2,IN,145,0.0,0,1
fea85212-cd50-41a8-b42d-30f6898b0f79,2,5,0.0,0,IN,141,0.0,0,0
406ad545-ee28-455d-aa7a-8d8b059167ab,1,1,0.0,0,US,134,0.0,0,0
B3A0CA2325225620,1,8,0.0,0,IN,98,0.0,0,0
2991B9B5398E1013,3,15,0.0,0,SL,122,0.0,0,0
619C95E46C155173,1,8,0.0,0,FR,128,0.0,0,0
7A861452AC07D442,1,12,0.0,0,SE,94,0.0,0,0
A5BFB341C4D82B5C,1,4,0.0,0,BD,110,0.0,0,0
872845822CED8D3E,1,4,0.0,0,NP,135,0.0,0,0
3435a6a3-6761-495d-aee6-1d9e310f238e,2,4,0.0,0,IR,120,0.0,0,0
B944D32610D0112,1,3,0.0,0,US,141,0.0,0,0
41420cf4-6dbc-448d-a51b-b63a5b5fc9e6,1,1,0.0,0,IN,118,0.0,0,0
DE85421364C54A5C,2,13,0.0,0,PH,114,0.0,0,0
E71AE8E75EC8652F,2,22,0.0459,3,BD,140,0.0,0,1
B26D7345D1C3E4F1,1,12,0.0,0,IN,94,0.0,0,0
B2AAEE70706853D2,8,34,0.014199999999999999,7,CI,104,0.0,0,1
906728B04FF5CF8F,5,14,0.0,0,IN,105,0.0,0,0
D7E400F571ED5938,2,11,0.0,0,US,116,0.0,0,0
668989F13945C81F,13,35,0.0,0,SL,129,0.0,0,0
DEC1520B0DCB9EDB,1,4,0.0009,1,IN,152,0.0,0,1
1E59D0B4A5A44D42,2,13,0.005,1,DO,133,0.0,0,1
5F0BC1F1ED23F402,1,3,0.0,0,GB,150,0.0,0,0
dafbf2f3-360c-4e93-8b2b-35dbc5d84c45,16,111,0.0,0,IN,133,0.0,0,0
F81469E34BE9D2C1,3,9,0.0,0,NG,131,0.0,0,0
39160937677F4B01,2,6,0.0647,1,US,136,0.0,0,1
7DC92BFE9B710CA8,8,69,0.0388,5,SG,146,0.0,0,1
62A245CDA03DE3E5,3,36,0.0055,5,IN,126,0.0,0,1
DDA1889B8779DA75,1,14,0.0,0,IN,132,0.0,0,0
E6E337B3EDADBBB9,3,10,0.0,0,IN,139,0.0,0,0
980D83FB831F3BB0,4,19,0.0,0,FR,141,0.0,0,0
8748a1bc-1985-41f0-bdeb-585de3259f15,2,13,0.0,0,IN,102,0.0,0,0
5F4158CEF6DB00B5,10,46,0.0,0,IN,149,0.0,0,0
780E69E6F42A16A4,3,30,1.1471,3,FR,104,0.0,0,1
174B5B2B7E957333,1,16,0.0,0,IN,152,0.0,0,0
C7F726DF6B9D1B7,1,12,0.0,0,IN,106,0.0,0,0
27363DD1BDB332FF,3,6,0.0,0,IN,124,0.0,0,0
a08c54f8-50e5-479a-a89c-1ef103ab9ca6,2,2,0.0,0,IN,120,0.0,0,0
D7C595476CFCCC7E,1,4,0.0,0,PH,138,0.0,0,0
B2D172C07243A21D,1,13,0.001,3,IN,131,0.0,0,1
967197B1127CF5E0,8,44,0.0,0,IR,142,0.0,0,0
813244DA038FE4DF,1,3,0.0,0,TR,111,0.0,0,0
8877b983-def1-4a8e-857a-c3a9183c1e30,6,26,0.0,0,IN,118,0.0,0,0
19FC69B62E94103A,11,65,0.4881,8,US,146,0.0,0,1
46BB044EE93772B4,8,43,0.04699999999999999,6,ZA,151,0.0,0,1
77F90F0345B8B70E,2,16,0.0201,11,PH,124,0.0,0,1
311277be-3186-4c72-9c82-221d23380b63,2,6,0.0,0,MY,124,0.0,0,0
16c9d413-eb82-4717-86bd-66630257f2d6,2,2,0.0,0,IN,126,0.0,0,0
BB236222142073C9,1,1,0.0,0,IN,142,0.0,0,0
77dcbdf8-4c4b-47e1-a090-fe57ae2a4c90,2,4,0.0,0,US,95,0.0,0,0
F0066DFE14AE1AC3,1,8,0.0,0,IQ,116,0.0,0,0
9e5c12c8-71db-4047-b5a7-1fbb8fe8b1a3,1,1,0.0,0,PK,152,0.0,0,0
94D7B116919BF272,3,71,0.0233,7,PH,108,0.0,0,1
3978E52EB61D392A,1,5,0.0,0,FR,92,0.0,0,0
cb50fc2c-6e2c-4ebc-be32-a10e4523b0be,1,1,0.0,0,US,125,0.0,0,0
FD3DFD6657F40826,1,3,0.0,0,CR,139,0.0,0,0
241D618BC2476B85,3,9,0.0,0,GB,140,0.0,0,0
F617DA22317E0337,1,4,0.0,0,AR,114,0.0,0,0
1740B39FE19A5FB1,9,105,0.0214,18,IT,151,0.0,0,1
753D46D834C5986,1,3,0.0,0,IN,106,0.0,0,0
254ed735-6ede-47f0-a917-4cb001d01acc,6,10,0.0007,1,PH,123,0.0,0,1
cfb409cc-f458-44fb-87bd-8fd769a204c6,2,29,0.0021,3,IN,118,0.0,0,1
A436EA9A5B75C3AC,1,28,0.0608,4,PH,144,0.0,0,1
AAFD8627C978ABC2,1,1,0.0,0,RO,147,0.0,0,0
46C892927AF2D063,1,16,0.0,0,AU,94,0.0,0,0
DBD0F92B19FC6142,1,3,0.0,0,IN,132,0.0,0,0
D7913A937204B722,3,16,0.0,0,TH,144,0.0,0,0
AE2FDC3A92EDD95D,1,8,0.0,0,CA,137,0.0,0,0
46C26E2F9E3B2F28,12,40,0.0,0,IN,139,0.0,0,0
5933E6309DC982C5,1,4,0.0,0,GB,113,0.0,0,0
548386D0D6C13D11,2,16,0.0038000000000000004,2,KH,131,0.0,0,1
2b8cd162-5433-4b07-b7d2-f36c2149ecf7,3,3,0.0,0,IN,152,0.0,0,0
EB92EBE23D5536B5,7,25,0.0028,6,IN,140,0.0,0,1
DEA208A9C415589B,1,20,0.0,0,IN,94,0.0,0,0
3A1B8E3573B3ED78,2,8,0.0,0,TH,109,0.0,0,0
DA7162B932F53188,1,6,0.0,0,IN,149,0.0,0,0
8F9FD5C305CCE403,1,4,0.0,0,US,125,0.0,0,0
CE67831958D7FA3,3,30,0.0,0,IR,152,0.0,0,0
185A0411C54417B4,2,9,0.0,0,IN,100,0.0,0,0
4B0C0C451E941BD5,1,5,0.0,0,GB,132,0.0,0,0
2E5F7964A5F0C83B,1,3,0.0,0,BD,129,0.0,0,0
D45FAB98F422F377,4,29,0.0,0,SN,122,0.0,0,0
3043AE822A762CF1,1,3,0.0,0,VN,123,0.0,0,0
24D1C8B3C3BDF852,3,9,0.0,0,US,147,0.0,0,0
1a1903e8-a819-4622-8f18-be743ac6bbb6,1,1,0.0,0,MX,121,0.0,0,0
A0A7DAA95B037B45,2,48,0.0,0,PK,99,0.0,0,0
c5cfc072-2c8b-4d4d-82ef-94f95e35a364,3,32,0.1194,5,KR,102,0.0,0,1
2c74fdea-11c2-411c-9191-f926cc9e0669,2,2,0.0,0,US,118,0.0,0,0
924AF650AAE1151F,1,5,0.0,0,US,115,0.0,0,0
4E991B5B183DB945,1,18,0.0159,1,BR,139,0.0,0,1
2d67fe1a-f96e-4315-8fa6-8a0d8bf1d235,1,1,0.0,0,MX,152,0.0,0,0
4170EB33734B1CC8,1,3,0.0,0,IN,108,0.0,0,0
4D2190D77E61122D,7,32,0.0535,2,GB,121,0.0,0,1
D4D7A6E62AAE594,1,3,0.0,0,GB,101,0.0,0,0
79BEC079D8659849,4,15,0.0066,3,IN,120,0.0,0,1
a4803457-488a-4ff9-af32-7b57dd09af5f,1,1,0.0,0,IN,150,0.0,0,0
DE5853A136C260B7,9,58,0.11170000000000002,13,MY,152,0.0,0,1
3C824638BB91A389,1,17,0.0044,4,PH,150,0.0,0,1
39828FFD4C34D1EE,1,41,0.0007000000000000001,7,IN,107,0.0,0,1
4e48f61e-0a01-48ab-8fba-230e81b4e005,1,1,0.0,0,NP,132,0.0,0,0
610B4D6B5D1039AF,1,3,0.0,0,VE,120,0.0,0,0
977B04C1C1FCBAAA,3,20,0.0,0,SN,148,0.0,0,0
bc140133-3840-4f3f-8e28-19d58b8640a1,5,21,0.0,0,IN,124,0.0,0,0
7A165FBD0C6BB1F,4,27,0.0025,3,PH,152,0.0,0,1
6D309B20090F9E8B,5,20,0.0,0,US,124,0.0,0,0
F6537B7CF4426B37,1,3,0.0,0,IQ,132,0.0,0,0
A0BD4F13CDE41C23,12,25,0.0064,7,PH,135,0.0,0,1
5B94D44E49812CB1,3,74,0.011399999999999999,10,CD,96,0.0,0,1
fc093221-6d0a-46d8-8946-03e068b610ce,1,1,0.0,0,US,139,0.0,0,0
F1D8FF8123956E52,1,16,0.0,0,IN,137,0.0,0,0
E6171EC5FA8E6318,1,12,0.0,0,CH,93,0.0,0,0
B957BF88AD1EE081,4,26,0.0,0,IN,111,0.0,0,0
6C7E48F8B2F9F7F6,1,4,0.0,0,IN,152,0.0,0,0
FD06F28A93754900,1,4,0.0,0,PH,111,0.0,0,0
B2D28A64377C050E,4,26,0.0002,2,IN,99,0.0,0,1
57233C15295ECF25,1,3,0.0,0,BD,107,0.0,0,0
589750006E01BAFE,1,12,0.0,0,LB,146,0.0,0,0
8A586C1FA59041CF,2,20,0.0,0,PK,99,0.0,0,0
FE7F5C11CEF2B6E8,6,35,0.0129,1,AU,151,0.0,0,1
8FBB72E50BAF965,9,41,0.001,2,IN,134,0.0,0,1
2B1B3B34DC2EE761,1,4,0.0,0,IN,108,0.0,0,0
6EF401864AFDF3EB,1,4,0.0,0,IN,137,0.0,0,0
99A73F7A1A966D57,1,6,0.0,0,IN,95,0.0,0,0
84B94BC52AEF9514,1,18,0.0,0,IN,95,0.0,0,0
78b149a4-bc3d-4298-97f4-fb82915749a5,2,14,0.0,0,IN,126,0.0,0,0
1CC331BE93FB77CC,4,27,0.0005,1,IN,149,0.0,0,1
734ECF1ED5BD9CD5,1,7,0.0,0,ML,119,0.0,0,0
5A0CEDD0833C8231,10,58,0.0,0,IN,144,0.0,0,0
48CE6D10677F8F2F,1,3,0.0,0,IN,143,0.0,0,0
6D6C494AF03E6814,1,5,0.0009,1,IN,132,0.0,0,1
F5DAD0A5AD38488F,1,22,0.0034,2,US,96,0.0,0,1
F7EE811E961A4F87,2,20,0.0,0,CO,96,0.0,0,0
AB1DDEB874C9DE2B,7,20,0.0,0,PK,131,0.0,0,0
717FF288BD304D3,1,4,0.0,0,US,135,0.0,0,0
65D70A382D51C68C,1,12,0.0,0,IN,139,0.0,0,0
68619c4d-a6e6-459a-a502-efe9a40c9e16,1,1,0.0,0,IQ,147,0.0,0,0
8E99B028A242C07A,1,3,0.0,0,PK,117,0.0,0,0
616733E141ED63C4,1,3,0.0,0,IN,114,0.0,0,0
228E6BC96DAD04C3,1,3,0.0,0,PE,131,0.0,0,0
EDA735BADA21455A,1,11,0.0,0,IN,143,0.0,0,0
C45D3187FE11BC1,1,3,0.0,0,IN,144,0.0,0,0
c26381fa-8a86-4aff-8257-02c2dbed1bcf,1,1,0.0,0,IN,151,0.0,0,0
BA5FC647F3674C0E,3,7,0.0,0,US,138,0.0,0,0
614495B58D8C0D76,2,3,0.0,0,IN,139,0.0,0,0
958CB00B01975FA,2,6,0.0,0,BD,114,0.0,0,0
680356355EE5C05C,1,4,0.0,0,CA,118,0.0,0,0
ed7633fe-1f3a-4f22-a30c-48254953b8e7,2,2,0.0,0,IN,119,0.0,0,0
E7F8B26F86E35A5B,1,14,0.0614,1,US,141,0.0,0,1
91066e04-3a19-43b8-907b-2a88447d02a9,6,30,0.0,0,PK,135,0.0,0,0
5CF3681370022246,1,4,0.0,0,PK,139,0.0,0,0
3b5a2025-9ac8-4e25-bd4c-53b6d0f4f6b5,1,1,0.0,0,IN,124,0.0,0,0
93443C9BA3C8B769,2,12,0.0,0,PK,121,0.0,0,0
E4CBBCB8D37C9506,6,9,0.0,0,PK,134,0.0,0,0
