,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,first_session_date,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
780,583818A79DD8468E,3,11,0.0,0,DZ,2025-05-30,63,0.0,0,0
781,51F08E1C88FB42CA,2,22,0.1106,2,US,2025-05-28,65,0.0,0,1
782,3E03685E833BAC44,3,27,0.0,0,CU,2025-05-29,64,0.0,0,0
783,E8FC921778A89362,5,19,0.0,0,IQ,2025-05-28,65,0.0,0,0
784,95C8B98800C2F362,1,5,0.0,0,IQ,2025-05-30,63,0.0,0,0
785,A68C6E18D927547E,1,1,0.0,0,IN,2025-05-29,64,0.0,0,0
786,323B3BB8587395A1,1,4,0.0,0,US,2025-05-30,63,0.0,0,0
787,F0F8435308468FB8,1,7,0.0004,1,MA,2025-05-28,65,0.0,0,1
788,8FCE1C60AF8776EA,1,2,0.0002,1,EG,2025-05-30,63,0.0,0,1
789,3E799C22D93776BF,1,7,0.036699999999999997,2,US,2025-05-29,64,0.0,0,1
790,7BF645B07B242600,1,8,0.0129,2,MY,2025-05-29,64,0.0,0,1
791,b644ca96-a9b7-45d7-a867-9ca773029419,1,1,0.0,0,MA,2025-05-28,65,0.0,0,0
792,e2dfe7ad-0ac6-4c49-a92f-3548164dfec9,1,1,0.0,0,UA,2025-05-28,65,0.0,0,0
793,76E1ED7439E727AD,1,1,0.0,0,SR,2025-05-30,63,0.0,0,0
794,9BD49662F86B837E,1,1,0.0,0,JM,2025-05-29,64,0.0,0,0
795,D8A713363A549899,1,7,0.0036,2,US,2025-05-29,64,0.0,0,1
796,95C561295B79743C,1,3,0.0,0,YE,2025-05-30,63,0.0,0,0
797,6A1CC864EA0056C9,1,18,0.019700000000000002,3,NL,2025-05-30,63,0.0,0,1
798,ACC2E378811E6036,1,4,0.0,0,US,2025-05-28,65,0.0,0,0
799,D9B628E2D79E9CAD,1,24,0.493,4,US,2025-05-28,65,0.0,0,1
800,DD22F1279094FFE9,1,7,0.0758,1,US,2025-05-30,63,0.0,0,1
801,C18B39933B4D6F08,1,3,0.0,0,FI,2025-05-28,65,0.0,0,0
802,81DABAD4B376E963,1,4,0.0,0,LY,2025-05-29,64,0.0,0,0
803,e2899717-ccba-4ead-aa47-5b260c8e3aa7,1,5,0.0,0,LY,2025-05-30,63,0.0,0,0
804,a5b5010a-ac5e-4969-bf16-218e2e6aa00a,1,1,0.0,0,IQ,2025-05-29,64,0.0,0,0
805,B6832B028347C522,2,18,0.0,0,RU,2025-05-28,65,0.0,0,0
806,43f37d9c-7c93-45d4-ab95-b4accf419e2c,1,1,0.0,0,BR,2025-05-29,64,0.0,0,0
807,B235AB84212F5832,1,30,0.03969999999999999,11,EC,2025-05-30,63,0.0,0,1
808,2685712F15DC95B2,6,44,0.0034999999999999996,9,DZ,2025-05-28,65,0.0,0,1
809,73080DCE777D4BCB,1,13,0.0,0,DZ,2025-05-28,65,0.0,0,0
810,801D5B80C41A792A,3,32,0.19260000000000002,6,AU,2025-05-30,63,0.0,0,1
811,f67f3277-b8ad-4b50-b663-2484ac5e4b53,4,8,0.0,0,VE,2025-05-28,65,0.0,0,0
812,BA1E73EFA43F0A64,1,4,0.0,0,EC,2025-05-30,63,0.0,0,0
813,1f7eacfb-1153-4a96-9134-1b78c31ee34b,1,1,0.0,0,LY,2025-05-30,63,0.0,0,0
814,9124D5FD58710DC9,2,8,0.0,0,SN,2025-05-30,63,0.0,0,0
815,7e627e77-297b-457f-a214-28f4de57284a,1,1,0.0,0,VE,2025-05-30,63,0.0,0,0
816,F2BF724BC9A1F321,1,20,0.0,0,NI,2025-05-29,64,0.0,0,0
817,8042d50b-8acc-4af9-8e63-e156c5ec0b30,1,1,0.0,0,US,2025-05-30,63,0.0,0,0
818,34C8D81E0862638A,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
819,DD914586C3B19065,1,6,0.0016,2,DO,2025-05-30,63,0.0,0,1
820,BB968C623FB2AA62,1,9,0.0,0,IN,2025-05-29,64,0.0,0,0
821,95EF6ECF4B365A30,1,3,0.0,0,US,2025-05-29,64,0.0,0,0
822,df8b6ed3-3b8e-4d5a-afab-89c555c969ea,1,1,0.0,0,PK,2025-05-28,65,0.0,0,0
823,b11aa9bd-a173-4bac-a2f3-3c7cab0f01b3,3,3,0.0,0,IQ,2025-05-28,65,0.0,0,0
824,6F344D5FDB9972FD,1,2,0.0,0,US,2025-05-28,65,0.0,0,0
825,69BF53C4ADDA17E0,3,7,0.0,0,JP,2025-05-28,65,0.0,0,0
826,27159956FAE56FA,1,11,0.029400000000000003,3,SA,2025-05-28,65,0.0,0,1
827,331d2a87-c4cf-4b3c-9517-a13650a57163,1,2,0.0,0,BW,2025-05-28,65,0.0,0,0
828,E34DB9B4FF7B5AAE,2,6,0.0,0,US,2025-05-28,65,0.0,0,0
829,6D0E07E4EDCCB3C5,1,3,0.0,0,VE,2025-05-28,65,0.0,0,0
830,50C852201E21A35A,2,3,0.0,0,US,2025-05-29,64,0.0,0,0
831,aa08918a-4b9f-448e-9c03-393cc1edb952,1,2,0.0,0,MX,2025-05-28,65,0.0,0,0
832,7D0D803AF825EB7D,3,8,0.0,0,US,2025-05-28,65,0.0,0,0
833,1f3fbf4b-4b9a-4614-a10a-f47b3e1befec,1,1,0.0,0,DZ,2025-05-28,65,0.0,0,0
834,9c32ef99-9739-427d-842c-e101393983d5,2,6,0.0,0,MA,2025-05-30,63,0.0,0,0
835,6514FE0FB031086,2,6,0.0,0,IN,2025-05-30,63,0.0,0,0
836,59302B27DEDA2318,1,1,0.0,0,BR,2025-05-29,64,0.0,0,0
837,6d6a0630-7c88-400d-a096-c6a2ddacb17a,2,2,0.0,0,BR,2025-05-29,64,0.0,0,0
838,ceeeb7eb-f0c0-4916-bdf1-56a7d4196f0c,1,1,0.0,0,PH,2025-05-30,63,0.0,0,0
839,927FAB3D4E2BA22C,1,1,0.0075,1,PE,2025-05-28,65,0.0,0,1
840,2ee26f05-2d75-4338-8923-63684c0595e8,1,1,0.0,0,DZ,2025-05-29,64,0.0,0,0
841,BE9C3AA9AC3DB463,1,23,0.0024,8,NG,2025-05-30,63,0.0,0,1
842,146A56786DD19D90,2,20,1.1295,3,US,2025-05-28,65,0.0,0,1
843,15C2D0477ADADFF5,3,19,0.5067,12,US,2025-05-30,63,0.0,0,1
844,67649A40D37C9F93,1,12,0.0393,3,US,2025-05-29,64,0.0,0,1
845,D5DB3ACC26646A12,2,4,0.0,0,JP,2025-05-28,65,0.0,0,0
846,297ECEF588034F47,2,8,0.0007,2,CI,2025-05-29,64,0.0,0,1
847,78262F7334E0ED6C,3,17,0.0011,1,US,2025-05-28,65,0.0,0,1
848,49A3B483CF1FAA7E,1,4,0.0,0,CA,2025-05-29,64,0.0,0,0
849,DBE629B4A54D68BC,1,4,0.0,0,IQ,2025-05-28,65,0.0,0,0
850,805CF5557FE3B850,1,4,0.0,0,US,2025-05-30,63,0.0,0,0
851,71E29BF69C08D1E6,2,3,0.0,0,VE,2025-05-30,63,0.0,0,0
852,7DA78FA83A33AF52,1,11,0.0007,2,DZ,2025-05-30,63,0.0,0,1
853,BCB08D3F1CF2824,2,3,0.0,0,JM,2025-05-29,64,0.0,0,0
854,FBC451E0309C8828,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
855,369d9774-4bc6-4d79-941e-af7a53caeb56,2,4,0.0,0,CI,2025-05-29,64,0.0,0,0
856,2780F663FAD577A4,2,5,0.0034,4,JP,2025-05-28,65,0.0,0,1
857,FFEF65F2119AEEE1,1,3,0.0,0,MA,2025-05-28,65,0.0,0,0
858,9D34312392DE5B70,5,15,0.0,0,US,2025-05-28,65,0.0,0,0
859,2085F95FD4E171A3,5,15,0.0,0,CI,2025-05-29,64,0.0,0,0
860,7BF40492323FA61E,2,14,0.0018,4,BD,2025-05-30,63,0.0,0,1
861,AAAB6349917E5568,5,80,0.13290000000000002,31,US,2025-05-28,65,0.0,0,1
862,8FDF933A73A60D28,1,11,0.0,0,US,2025-05-29,64,0.0,0,0
863,B6922A2A3897712A,1,4,0.0,0,US,2025-05-30,63,0.0,0,0
864,31DE6999A811B52C,1,2,0.0,0,US,2025-05-30,63,0.0,0,0
865,758E29B55DA3FA2A,1,3,0.0,0,PY,2025-05-28,65,0.0,0,0
866,AC9532CFB1DE6F51,1,6,0.0177,1,US,2025-05-29,64,0.0,0,1
867,56D5567424CA2D71,1,6,0.0257,1,US,2025-05-28,65,0.0,0,1
868,E330BCD31DCAD40C,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
869,2DF34A9BE279881F,1,2,0.0,0,DZ,2025-05-28,65,0.0,0,0
870,b7df4304-84d3-454d-88b5-e013e9ff2eb8,2,2,0.0,0,DZ,2025-05-29,64,0.0,0,0
871,6B4DA6D8E67EB69F,1,4,0.0,0,VE,2025-05-30,63,0.0,0,0
872,F9F933D18DC2D128,1,1,0.0,0,MA,2025-05-29,64,0.0,0,0
873,535526A26DA2E363,1,4,0.0,0,ML,2025-05-30,63,0.0,0,0
874,caad33be-21af-45aa-9bf3-0ca29b291199,3,4,0.0,0,CA,2025-05-29,64,0.0,0,0
875,D51BC3B40B2CD390,1,1,0.0,0,GT,2025-05-29,64,0.0,0,0
876,64c024f5-ab86-4c4e-9861-c15c7485dbf2,1,1,0.0,0,JO,2025-05-30,63,0.0,0,0
877,DA420DB39294C4E7,1,1,0.0,0,PK,2025-05-28,65,0.0,0,0
878,21100E3809624629,3,26,0.0206,1,US,2025-05-28,65,0.0,0,1
879,39CB2ADA76382A31,4,16,0.029500000000000002,3,US,2025-05-28,65,0.0,0,1
880,89E7ECE7D0839BAA,1,27,0.3204,3,US,2025-05-28,65,0.0,0,1
881,F28290A25F51A1B8,1,15,0.0011,5,VE,2025-05-28,65,0.0,0,1
882,A5CD023FD0A6EE0C,1,2,0.0,0,MQ,2025-05-28,65,0.0,0,0
883,51FB32389CF4D82F,3,30,0.35800000000000004,5,US,2025-05-28,65,0.0,0,1
884,805D4632BCDFCD0F,2,3,0.0,0,US,2025-05-28,65,0.0,0,0
885,F4C6C7DBA1BCE9B6,1,16,0.0571,5,GB,2025-05-29,64,0.0,0,1
886,919a6a7c-04f7-4df8-b0c9-761f7d6c46a0,4,41,0.0,0,PH,2025-05-28,65,0.0,0,0
887,da54dcad-7bf9-4882-9b84-390ba1936c3e,2,2,0.0,0,VE,2025-05-30,63,0.0,0,0
888,CA666A17657DAE5F,2,15,0.0,0,US,2025-05-29,64,0.0,0,0
889,173CB159247445B5,2,26,0.0053,2,PH,2025-05-29,64,0.0,0,1
890,91FAEFA78263A86A,1,5,0.0,0,VE,2025-05-30,63,0.0,0,0
891,8037EDEFBD5F6C80,2,5,0.0,0,BO,2025-05-29,64,0.0,0,0
892,134d94b2-c229-42a6-9d39-145a1da55399,1,1,0.0,0,VE,2025-05-30,63,0.0,0,0
893,BFD9154176DAFC7A,1,1,0.0,0,US,2025-05-30,63,0.0,0,0
894,75c28a04-a33f-4403-9d0d-716129c83827,1,1,0.0,0,ML,2025-05-30,63,0.0,0,0
895,F108624CBB00A46C,4,40,0.0502,10,MX,2025-05-28,65,0.0,0,1
896,9614DFE7655EB030,1,5,0.0,0,FR,2025-05-30,63,0.0,0,0
897,A93730D967C3B646,2,6,0.0,0,US,2025-05-29,64,0.0,0,0
898,A13224537FB844CC,1,4,0.0,0,US,2025-05-28,65,0.0,0,0
899,9AA0446C63168256,1,3,0.0,0,IQ,2025-05-28,65,0.0,0,0
900,CD882869EAEF0017,1,10,0.10830000000000001,2,US,2025-05-29,64,0.0,0,1
901,7F00D2A0547BEA93,2,13,0.0,0,DZ,2025-05-28,65,0.0,0,0
902,B439B8E26EE1AD18,1,2,0.0,0,GB,2025-05-28,65,0.0,0,0
903,B856C65EAF2E1013,1,2,0.0,0,IQ,2025-05-30,63,0.0,0,0
904,9a63b98a-8b23-42ee-8abd-d91bbb07f771,3,3,0.0,0,CO,2025-05-29,64,0.0,0,0
905,0c38a570-ff6d-4738-98bc-166167579582,1,1,0.0,0,MA,2025-05-29,64,0.0,0,0
906,CB0AC90B338D4591,1,1,0.0,0,ES,2025-05-29,64,0.0,0,0
907,FF7F8370AA2749E7,1,1,0.0,0,BR,2025-05-28,65,0.0,0,0
908,97DEAF7A814B736C,2,42,0.008199999999999999,13,GB,2025-05-28,65,0.0,0,1
909,76DE8565CD88D7E,1,37,0.1889,7,CA,2025-05-30,63,0.0,0,1
910,9db8dc7e-d83d-4d4c-85d3-96b1766470cc,1,1,0.0,0,IN,2025-05-29,64,0.0,0,0
911,731D53BFDEB319C4,1,15,0.0006,1,IN,2025-05-28,65,0.0,0,1
912,D6757F9804DFF2BD,2,5,0.0,0,US,2025-05-29,64,0.0,0,0
913,FE09C8DF6D0314A0,2,9,0.0048000000000000004,2,IQ,2025-05-28,65,0.0,0,1
914,7eac63fa-abc2-4ea2-9bc3-7390c064841c,3,4,0.0,0,US,2025-05-29,64,0.0,0,0
915,E27A19BCC2DB48E3,3,6,0.0014,1,SE,2025-05-29,64,0.0,0,1
916,8625D913A0C7915E,1,4,0.0,0,PK,2025-05-30,63,0.0,0,0
917,CD82D9220E0F1BEF,1,3,0.0,0,TN,2025-05-28,65,0.0,0,0
918,4AC1D2DBF6C35EA0,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
919,A1EFD3810C1E86A4,1,1,0.0,0,IN,2025-05-28,65,0.0,0,0
920,1715c1fe-4183-412e-84b3-1fbb2ef8662b,1,1,0.0,0,VE,2025-05-30,63,0.0,0,0
921,CEAB0DE1B14CC78B,1,49,0.20140000000000002,20,TT,2025-05-30,63,0.0,0,1
922,cc6a4311-440e-4ede-a163-45a8580e1f9c,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
923,BF2E678C26259945,4,31,0.0002,1,HT,2025-05-28,65,0.0,0,1
924,2125783D81B823A5,1,4,0.0,0,NI,2025-05-29,64,0.0,0,0
925,359040FF86646BAA,1,15,0.1293,3,GB,2025-05-28,65,0.0,0,1
926,33A085CBAAA7719D,1,7,0.0,0,LY,2025-05-30,63,0.0,0,0
927,4CD4F34CE84D9337,1,2,0.0,0,NP,2025-05-28,65,0.0,0,0
928,928BD6D8FC22943E,2,25,0.9524,1,US,2025-05-29,64,0.0,0,1
929,B8EBC5B7AE4E8591,3,12,0.0006,1,MA,2025-05-28,65,0.0,0,1
930,789D6CA103917D38,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
931,1C787BC34A63A09D,2,2,0.0,0,US,2025-05-30,63,0.0,0,0
932,A2236E11786B7A49,1,3,0.0,0,DZ,2025-05-28,65,0.0,0,0
933,ffb9a7fc-8955-44c1-a457-c4852e84e771,1,1,0.0,0,SN,2025-05-30,63,0.0,0,0
934,DC23EB18A3CF2AB4,1,5,0.0198,1,UA,2025-05-28,65,0.0,0,1
935,8FE80E194AB6A919,1,2,0.0,0,CO,2025-05-30,63,0.0,0,0
936,3B20C30F9D664F00,4,7,0.0,0,US,2025-05-28,65,0.0,0,0
937,F4ACB454102016CB,2,14,0.0715,1,US,2025-05-28,65,0.0,0,1
938,6089F5FE265FB3CE,1,32,0.5065000000000001,12,US,2025-05-28,65,0.0,0,1
939,C752FB6A56CBF188,1,19,0.0185,16,ID,2025-05-29,64,0.0,0,1
940,681BE3FACA229D3A,2,18,0.0091,2,CL,2025-05-28,65,0.0,0,1
941,8029802335A4315E,3,20,0.0161,6,IN,2025-05-29,64,0.0,0,1
942,29BF9348DB99C610,2,6,0.0,0,BO,2025-05-29,64,0.0,0,0
943,8F892ED28F2F95CD,1,6,0.0038,1,US,2025-05-29,64,0.0,0,1
944,232BD4D84424F59C,2,5,0.0,0,CA,2025-05-29,64,0.0,0,0
945,A6E7E3619C728B71,2,2,0.0,0,YE,2025-05-28,65,0.0,0,0
946,71F9478B11109630,1,7,0.434,1,CA,2025-05-28,65,0.0,0,1
947,47dbd317-fa77-4f15-90bc-3364d92687e6,1,1,0.0,0,CD,2025-05-30,63,0.0,0,0
948,D67CCB3D44BBBA20,1,5,0.0,0,LB,2025-05-30,63,0.0,0,0
949,4DC463E63EEBE375,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
950,F38F7FA5D57C750E,1,3,0.0,0,SA,2025-05-30,63,0.0,0,0
951,6B6A89A4DC561F9B,4,12,0.1059,2,US,2025-05-28,65,0.0,0,1
952,06fe5da4-aedf-4f15-92f9-d997bb0981c8,1,1,0.0,0,UA,2025-05-29,64,0.0,0,0
953,750DD084F83ACDCD,2,7,0.0,0,US,2025-05-28,65,0.0,0,0
954,19C0DA98F7A92C63,1,3,0.0,0,CA,2025-05-29,64,0.0,0,0
955,2066056d-9404-4b5b-abc7-59013ac3ecee,1,1,0.0,0,IN,2025-05-30,63,0.0,0,0
956,a091ba15-d680-4ed3-bbe5-fd62cfd85d54,1,1,0.0,0,EG,2025-05-28,65,0.0,0,0
957,A39874EA1DE41F74,1,4,0.0,0,SN,2025-05-30,63,0.0,0,0
958,63ADCB073402A0DF,7,23,0.042,2,US,2025-05-28,65,0.0,0,1
959,58D3DF32ACC8F42D,2,4,0.0,0,TH,2025-05-28,65,0.0,0,0
960,4D46BED7051F95D1,4,11,0.006,5,MY,2025-05-28,65,0.0,0,1
961,2AEBB7C33FCF04DE,1,1,0.0,0,IN,2025-05-28,65,0.0,0,0
962,5CA43FD795528150,1,23,0.0777,4,PH,2025-05-30,63,0.0,0,1
963,9536F70960DCC0A5,1,25,2.6239000000000003,8,US,2025-05-29,64,0.0,0,1
964,B63398D47B4A8C4E,1,26,0.039599999999999996,6,CA,2025-05-30,63,0.0,0,1
965,45A6524F698B3CA2,1,2,0.0005,1,PH,2025-05-29,64,0.0,0,1
966,80292DE884C71BA9,1,3,0.0,0,SA,2025-05-30,63,0.0,0,0
967,90ec6533-e040-4e2f-947d-183955d8cbd4,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
968,9B725FF69B9C1093,1,23,0.0,0,MA,2025-05-30,63,0.0,0,0
969,129987F64CB6AB27,1,4,0.0,0,CO,2025-05-28,65,0.0,0,0
970,FA0A784BBA284AC0,1,1,0.0,0,US,2025-05-30,63,0.0,0,0
971,F15C250D42CE2B2C,1,1,0.0,0,MX,2025-05-29,64,0.0,0,0
972,9B305E09FDD1F5,1,2,0.0,0,US,2025-05-28,65,0.0,0,0
973,1093E3439D72E27,1,2,0.0,0,US,2025-05-28,65,0.0,0,0
974,B64ECAC25DC7D6E1,1,9,0.00030000000000000003,2,LY,2025-05-30,63,0.0,0,1
975,416DC1928F8A719F,2,15,0.0,0,JP,2025-05-30,63,0.0,0,0
976,C3223814BFC13B47,2,10,0.0022,2,DZ,2025-05-28,65,0.0,0,1
977,7F74B6D89B26900E,1,27,0.0317,6,CL,2025-05-28,65,0.0,0,1
978,5666B9BFD42025DA,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
979,80A63C28252FAE58,1,7,0.0054,1,US,2025-05-28,65,0.0,0,1
980,5D86C7BE4280E07F,2,4,0.0203,1,MY,2025-05-29,64,0.0,0,1
981,8b264f46-affa-4b46-8729-992a8e5d0fcd,1,1,0.0,0,VE,2025-05-28,65,0.0,0,0
982,1D0C4C91DD4FE007,1,3,0.0,0,MA,2025-05-30,63,0.0,0,0
983,BD82E9D6C20146B1,3,22,0.0004,1,DZ,2025-05-30,63,0.0,0,1
984,1BFF079AAEC0E5EC,2,12,0.09619999999999998,7,US,2025-05-29,64,0.0,0,1
985,BB3D48DD1D88B9B3,1,3,0.0,0,US,2025-05-29,64,0.0,0,0
986,C3DDDA208316E39E,1,5,0.0,0,SA,2025-05-28,65,0.0,0,0
987,726A3B12B2678C1,1,3,0.0,0,NG,2025-05-28,65,0.0,0,0
988,77655bc1-bf0d-4e11-94f3-10b43e5c426f,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
989,CB9B4629E0C2CF90,1,1,0.0,0,DE,2025-05-29,64,0.0,0,0
990,517C963FB447C27B,4,21,0.0011,1,MA,2025-05-28,65,0.0,0,1
991,07a1dea5-d1c1-45a6-ac3f-074900c5904d,1,3,0.0,0,MA,2025-05-30,63,0.0,0,0
992,FA888B36972642BC,1,21,0.0926,5,US,2025-05-29,64,0.0,0,1
993,DA9C43C61C434F6E,1,4,0.0,0,AO,2025-05-30,63,0.0,0,0
994,4E4AADDBE18F2D51,1,3,0.0,0,US,2025-05-29,64,0.0,0,0
995,6471A1FF3DAE59,1,3,0.0,0,CO,2025-05-29,64,0.0,0,0
996,C15F628486249972,1,2,0.0,0,FR,2025-05-29,64,0.0,0,0
997,CC0E92AC80AB00D8,1,3,0.0,0,PH,2025-05-30,63,0.0,0,0
998,5F05B2A407178B1E,1,6,0.0,0,US,2025-05-30,63,0.0,0,0
999,1258E192A6A75558,2,3,0.0,0,LR,2025-05-29,64,0.0,0,0
1000,189AB58D88642FDB,1,7,0.0,0,CL,2025-05-30,63,0.0,0,0
1001,C4096A7B17D98C4F,3,16,0.018000000000000002,5,US,2025-05-28,65,0.0,0,1
1002,F69A515D7ABFC2A3,1,1,0.0,0,IN,2025-05-30,63,0.0,0,0
1003,C17E74DF75F7D6A6,1,19,0.026099999999999998,4,BE,2025-05-29,64,0.0,0,1
1004,4390B3275DF0FCCF,2,3,0.0,0,US,2025-05-30,63,0.0,0,0
1005,A89AD40574592BB0,1,19,0.0,0,NP,2025-05-28,65,0.0,0,0
1006,A9191FD623863389,2,9,0.0,0,CO,2025-05-28,65,0.0,0,0
1007,992499A78594B59A,1,3,0.0,0,US,2025-05-29,64,0.0,0,0
1008,474C7439713A19E8,4,22,0.004399999999999999,4,BR,2025-05-29,64,0.0,0,1
1009,A2293DFC15229231,1,3,0.0,0,DE,2025-05-28,65,0.0,0,0
1010,49A78E442F859367,1,3,0.0,0,IQ,2025-05-30,63,0.0,0,0
1011,9592BC04483CCBE5,1,4,0.0,0,IN,2025-05-29,64,0.0,0,0
1012,6F7D88090ADF7356,1,1,0.0,0,DO,2025-05-30,63,0.0,0,0
1013,E5961E114888B1D7,2,23,0.006600000000000001,5,AZ,2025-05-28,65,0.0,0,1
1014,6E76FBDFDE199240,2,5,0.0004,1,US,2025-05-30,63,0.0,0,1
1015,BA304345E1D735A4,1,19,0.006699999999999999,5,PE,2025-05-28,65,0.0,0,1
1016,20B5597801AAC5FE,3,5,0.0,0,PH,2025-05-28,65,0.0,0,0
1017,B5D942CEA964714D,1,13,0.0,0,CU,2025-05-30,63,0.0,0,0
1018,BF0D06A2F516972E,1,10,0.0147,2,CZ,2025-05-30,63,0.0,0,1
1019,15AA470F508735D4,2,13,0.001,3,DZ,2025-05-28,65,0.0,0,1
1020,1c5d1261-c652-42b9-b4c6-da809752a56d,1,1,0.0,0,VE,2025-05-29,64,0.0,0,0
1021,F51D40735100F1,1,5,0.0,0,MA,2025-05-30,63,0.0,0,0
1022,9914BBEADA566CD7,1,3,0.0,0,LY,2025-05-29,64,0.0,0,0
1023,1F2E4519CCCDB28B,1,5,0.0,0,DZ,2025-05-30,63,0.0,0,0
1024,5e12dc9c-f95c-4000-b5ec-2d395e009842,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
1025,B18F72C82C614065,1,2,0.0,0,AR,2025-05-29,64,0.0,0,0
1026,A86BF2D0FB0802E,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
1027,599932792668A4DE,13,53,0.0,0,US,2025-05-30,63,0.0,0,0
1028,D911405FC6D30948,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
1029,14F97A48FB4B89DF,1,5,0.0,0,US,2025-05-30,63,0.0,0,0
1030,8C9521E7F33D09CE,2,7,0.0,0,PH,2025-05-30,63,0.0,0,0
1031,9BC46E1C49FB1A47,1,5,0.0,0,IN,2025-05-29,64,0.0,0,0
1032,975AD5F0EFBBD235,1,32,0.0008,2,DZ,2025-05-28,65,0.0,0,1
1033,62F4C732F8C0AA75,5,26,0.0967,1,US,2025-05-28,65,0.0,0,1
1034,1E9DD37D364997FA,4,26,0.058800000000000005,8,GB,2025-05-28,65,0.0,0,1
1035,CA0E357798B4866C,1,7,0.0046,2,PH,2025-05-28,65,0.0,0,1
1036,1858CC111C884717,2,12,0.0033,3,VN,2025-05-30,63,0.0,0,1
1037,1ea0c967-c771-454f-82bb-50b1d9a5625b,1,2,0.0,0,EG,2025-05-29,64,0.0,0,0
1038,E99B264561EAFE76,1,3,0.0,0,US,2025-05-29,64,0.0,0,0
1039,290B7430A6D4B087,1,6,0.0059,2,US,2025-05-30,63,0.0,0,1
1040,24572AABCC26EAA3,1,2,0.0,0,MX,2025-05-30,63,0.0,0,0
1041,69E820580EA1D02D,4,22,0.0071,6,GU,2025-05-28,65,0.0,0,1
1042,5FD14BD704F6E9AE,1,4,0.0,0,US,2025-05-28,65,0.0,0,0
1043,5BA0AAE7EFE90B69,1,5,0.0,0,VE,2025-05-30,63,0.0,0,0
1044,f72f7aee-90ae-4060-828f-a8b2abae57c5,1,1,0.0,0,CM,2025-05-30,63,0.0,0,0
1045,10A1432B0D492B10,1,3,0.0,0,CA,2025-05-30,63,0.0,0,0
1046,CB0B2A442B1AC4D7,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
1047,C0EA7CE5E52F9B4E,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
1048,8B51BFE9B74D4AF7,2,6,0.0,0,ID,2025-05-30,63,0.0,0,0
1049,D89C400BE2D47CD4,2,10,0.0,0,EG,2025-05-30,63,0.0,0,0
1050,AE8C1AACDF4E199C,1,13,0.2343,1,US,2025-05-28,65,0.0,0,1
1051,CA1BF9C4C08409B7,1,10,0.0,0,AR,2025-05-28,65,0.0,0,0
1052,EFB56DAF50A9843B,1,6,0.0,0,GB,2025-05-30,63,0.0,0,0
1053,cff57fb0-72dd-416c-9874-44ae88f49fbd,2,2,0.0,0,DZ,2025-05-28,65,0.0,0,0
1054,EFABD3531BFBE4FE,1,6,0.0,0,US,2025-05-28,65,0.0,0,0
1055,D6D21D6289C4552D,1,6,0.0,0,IN,2025-05-30,63,0.0,0,0
1056,E4C684D546AD0A9E,3,22,0.0012000000000000001,3,DZ,2025-05-30,63,0.0,0,1
1057,B1AC9EE5E48B6D2B,1,1,0.0,0,EG,2025-05-30,63,0.0,0,0
1058,a71c676a-895d-4839-848d-58c6434bfba9,2,2,0.0,0,DZ,2025-05-28,65,0.0,0,0
1059,1F646FEC463323C7,1,1,0.0,0,CO,2025-05-28,65,0.0,0,0
1060,53E522C69BD2851,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
1061,ead6cff2-0b67-4ab6-be05-8634fea6d697,1,3,0.0,0,DZ,2025-05-30,63,0.0,0,0
1062,52c52dad-33e0-4185-99f6-1a7ad5886788,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
1063,8A0B303C3B16C331,2,22,0.045799999999999993,6,BE,2025-05-29,64,0.0,0,1
1064,9345371F7B6A574D,2,25,0.0072,2,BR,2025-05-30,63,0.0,0,1
1065,D3B379C835A34DFC,1,6,0.0012,2,IN,2025-05-29,64,0.0,0,1
1066,6BEFEA0972F03537,3,52,0.0017000000000000003,15,CA,2025-05-28,65,0.0,0,1
1067,82B6402F9A503C3B,1,3,0.0,0,CA,2025-05-29,64,0.0,0,0
1068,97149B9D1DFF3E68,4,15,0.0,0,US,2025-05-28,65,0.0,0,0
1069,7B490DA021DFA609,3,13,0.0013,3,US,2025-05-29,64,0.0,0,1
1070,60F318CD43D08C4A,1,2,0.0,0,IL,2025-05-28,65,0.0,0,0
1071,8F378E2FCE7B304C,1,4,0.0,0,US,2025-05-28,65,0.0,0,0
1072,28A4156F3312CB2,1,1,0.0,0,LK,2025-05-30,63,0.0,0,0
1073,75463880A21D092A,2,3,0.0,0,MX,2025-05-29,64,0.0,0,0
