,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
345,EC9B0AD73D5D89F1,1,1,0.0,0,US,65,0.0059,1,0
346,146AF429596FEFC4,2,7,0.0022,1,RS,64,0.0059,1,1
347,C5B8B792C5FAD0D4,2,9,0.0102,3,CR,65,0.0057,1,1
348,A18BCA2377311044,1,8,0.0027,2,BR,65,0.0057,1,1
349,7A6F40803A4FEBED,1,2,0.0,0,IN,63,0.0056,1,0
350,A62DEC71A783ECEB,3,19,0.0542,4,PH,64,0.0056,1,1
351,A7472FC03BB172A3,3,21,0.013399999999999999,4,FR,65,0.0055,1,1
352,BB438726B7E48CBE,3,6,0.0045,1,MY,64,0.0054,1,1
353,BE38F6C7A71608E5,2,7,0.0023,1,MY,64,0.0051,1,1
354,60E0F8E41ECD4EA8,4,40,0.0093,5,CO,65,0.0050999999999999995,1,1
355,89BD8F06DDA51114,2,6,0.0037,5,ID,65,0.0050999999999999995,1,1
356,2195DF5718BC1124,2,22,0.0233,9,US,65,0.005,1,1
357,9471D3DBCB83F247,3,17,0.0015000000000000002,5,MY,65,0.004900000000000002,1,1
358,8C43DE9AB95D8126,2,7,0.0051,7,BR,65,0.0048000000000000004,1,1
359,83C716DB8DD65F2F,4,18,0.0202,6,CA,65,0.0048,1,1
360,D7983921E2CC5FC5,5,19,0.0006000000000000001,4,LY,65,0.0048,1,1
361,3CCE4B35AE83ED9E,2,15,0.0031999999999999997,6,MX,64,0.004699999999999999,1,1
362,DBC97468A08C110B,1,6,0.0011,2,ID,63,0.0046,1,1
363,2C68622EF1A80F4F,2,22,0.006899999999999999,7,ZA,63,0.0045,1,1
364,39522362C286260A,1,10,0.0058,1,US,63,0.0044,1,1
365,7691EF4931C4604E,3,34,0.0201,13,GB,65,0.0044,1,1
366,BA5977D03913115B,3,47,0.0212,14,MX,64,0.0042,1,1
367,CAD2741878C558A0,2,12,0.0003,1,BN,64,0.0041,1,1
368,109F5B5ED547C9B3,3,25,0.0095,4,BR,65,0.0040999999999999995,1,1
369,B4042A9566C7D3BE,2,13,0.0053,3,ES,65,0.0040999999999999995,1,1
370,4459E52742B74144,4,28,0.0083,9,PK,64,0.004,1,1
371,19E3D7226E125396,8,16,0.0027,4,ID,65,0.0039000000000000003,1,1
372,87DA034ED576A2FB,1,14,0.0095,5,ID,64,0.0038,1,1
373,A80271E622DB14DE,1,8,0.0159,2,US,64,0.0038,1,1
374,C67879A8C29B757D,2,5,0.0005,1,JP,65,0.0038,1,1
375,A9F9F895114339C4,3,27,0.0026999999999999997,6,IQ,64,0.0037000000000000006,1,1
376,AE3623891C8DD6E9,1,23,0.0332,6,MA,63,0.0037,1,1
377,A170866AE51F8D39,1,8,0.0034999999999999996,2,TH,64,0.0037,1,1
378,644F14B1595B90B7,1,18,0.0303,6,AR,64,0.0036000000000000003,1,1
379,5F0F381D28C10837,1,1,0.0,0,US,64,0.0036,1,0
380,43BE9ED045920BF1,1,18,0.0055000000000000005,5,PH,63,0.0036,1,1
381,26E6989EAA15CADF,3,17,0.0039,1,BR,63,0.0035,1,1
382,6FF0808B9541D772,4,33,0.012299999999999998,7,AR,65,0.0034999999999999996,1,1
383,D732E64C258C2123,1,2,0.0,0,BJ,63,0.0034,1,0
384,157F710A22549CB4,2,11,0.0056,3,AU,64,0.0033,1,1
385,C360CF16CCEC0D,2,11,0.0018999999999999998,4,LB,65,0.0033,1,1
386,961223E0438A32D4,2,14,0.016,4,PH,65,0.0033,1,1
387,9F4260410A416B72,3,5,0.0,0,BR,65,0.0032999999999999995,1,0
388,E74F56A0243FDFC3,6,24,0.023200000000000002,6,SG,65,0.0032,1,1
389,202B275175E28B5E,2,5,0.0018,1,MA,63,0.0032,1,1
390,AA7D419D4D551FC2,12,36,0.0114,7,US,65,0.0031999999999999997,1,1
391,89A6CDAC6C8F2480,1,3,0.0,0,US,64,0.003,1,0
392,466D0C751F9B99,1,20,0.0023,1,PE,64,0.003,1,1
393,FBF0C0853D2DD99D,1,30,0.0206,5,AR,65,0.003,1,1
394,1948E23D5251B1D1,13,106,0.049499999999999995,41,MY,65,0.0029,1,1
395,3041F72CB1BFD603,3,5,0.0086,4,ES,65,0.0029,1,1
396,13302364A0BDE7B3,4,46,0.011099999999999999,14,CA,65,0.0029,1,1
397,13C591DF604FC8B2,1,8,0.0303,6,PE,65,0.0029,1,1
398,9931ABFE8C596284,8,23,0.005300000000000001,6,ID,65,0.0028000000000000004,1,1
399,11811FA805E84FA4,1,5,0.0142,2,US,63,0.0028,1,1
400,86148BF838FF947F,1,13,0.0187,3,MY,63,0.0028,1,1
401,314958967E6741CB,1,4,0.0,0,CA,64,0.0027,1,0
402,16D15636C5031311,4,27,0.0037,4,PH,65,0.0027,1,1
403,76E7F688A615CF4D,2,15,0.0015,3,AE,65,0.0025999999999999994,1,1
404,9A58C3A238DA1429,2,7,0.0,0,GB,63,0.0025,1,0
405,5E4BAADA05318897,1,15,0.0005,4,PK,64,0.0024,1,1
406,373D3E7477399708,2,59,0.023200000000000005,12,US,65,0.0023,1,1
407,E3F3650523EF9917,1,4,0.0014,1,IN,64,0.0023,1,1
408,5040F0AEC2AD598,1,5,0.0009,1,DE,65,0.0022,1,1
409,3F08BC5F543B7739,1,5,0.0025,1,PH,63,0.0022,1,1
410,AC4930D8C092F5B5,1,2,0.0012,1,US,63,0.0022,1,1
411,35291934C1847FE4,3,17,0.0086,5,PH,64,0.0021000000000000003,1,1
412,C02A2057A88119BE,2,5,0.002,3,VE,65,0.002,1,1
413,53E20A2C150001FC,2,18,0.0014,5,ID,65,0.002,1,1
414,7B756490F609B628,1,1,0.0,0,BR,65,0.0019,1,0
415,D8AD07D31CAEF93B,4,12,0.0011,2,NG,64,0.0018999999999999998,1,1
416,1FA27B444B63EC96,5,50,0.0031,18,MR,65,0.0018000000000000002,1,1
417,F2DC2C4CA317038F,1,5,0.0018,1,PH,65,0.0018,1,1
418,51CE015052BF48D0,4,29,0.0024,10,US,65,0.0017000000000000003,1,1
419,91261B15749DD7C6,3,7,0.00030000000000000003,2,VE,65,0.0017000000000000003,1,1
420,67B84DB7EB2303E3,3,11,0.0049,4,RU,65,0.0017000000000000001,1,1
421,9E3B3C4A327ADDDF,6,38,0.020099999999999996,14,CA,65,0.0017000000000000001,1,1
422,A125E47246912C83,1,4,0.0,0,US,64,0.0017000000000000001,1,0
423,6FC204AFC45EA2C1,5,99,0.0303,48,PH,65,0.0017000000000000001,1,1
424,652602FBC193C4A7,3,4,0.0006,1,ES,65,0.0017000000000000001,1,1
425,3BA819F810E81B35,1,5,0.0070999999999999995,2,US,64,0.0017,1,1
426,8A4C2FE0F334D5FE,6,24,0.0022,1,PH,64,0.0017,1,1
427,D5803489C400C04C,5,22,0.0018999999999999998,6,GH,65,0.0016999999999999997,1,1
428,FDF24BA5F6FB9B6B,2,5,0.0018,1,GB,63,0.0016,1,1
429,2A1504A3F3F1651E,4,24,0.0,0,CD,65,0.0015999999999999999,1,0
430,BE622A9E3C243FE7,2,3,0.0,0,PH,64,0.0015,1,0
431,56BF1C065D4CA63A,2,4,0.0008,1,CW,64,0.0015,1,1
432,C0E40B530769365D,1,4,0.0013,1,JP,65,0.0015,1,1
433,2E9E1B6C492C61BF,1,7,0.0011,2,CI,63,0.0014,1,1
434,F5C01C98599C311C,2,17,0.0012,1,DZ,63,0.0014,1,1
435,1346DF75F2EF349F,3,31,0.0015999999999999999,6,US,65,0.0014,1,1
436,1B01FC0EBF9CB654,1,4,0.0005,2,BG,64,0.0013000000000000002,1,1
437,C546FA64A3440F75,1,4,0.0001,1,LY,65,0.0013,1,1
438,99CEA88A584C1199,4,39,0.0030000000000000005,6,BR,63,0.0013,1,1
439,5DA15D219B6D66F9,8,78,0.0035,6,US,65,0.0012000000000000001,1,1
440,FBBE6B0D623AD715,13,38,0.0021,11,US,65,0.0012000000000000001,1,1
441,CE6B2F7D19546BAC,2,3,0.0009,1,BR,64,0.0012,1,1
442,27D3ED1B195AAA3F,4,45,0.0,0,PK,63,0.0012,1,0
443,50EFD5D986D37FF8,2,5,0.0,0,JO,64,0.0011,1,0
444,C44F5FDA45C30407,1,16,0.0053,5,US,63,0.0011,1,1
445,F53EC5D9D54BDEBB,4,30,0.0015999999999999999,6,US,65,0.0011,1,1
446,4A163FCF6418EE88,1,1,0.0,0,IN,63,0.001,1,0
447,14B8143C10CB8536,2,5,0.0017,1,US,65,0.001,1,1
448,70548448CB06D4C3,5,11,0.0027,3,US,65,0.001,1,1
449,E0E954E2ED3A2417,3,13,0.002,4,MY,64,0.0009,1,1
450,86F4FF4F6DFC1C,2,21,0.0005,3,US,65,0.0009,1,1
451,25CF67FCED4CB74B,10,31,0.0044,23,ID,65,0.0009,1,1
452,32981D75D1E596B5,2,45,0.023499999999999997,14,PH,65,0.0009,1,1
453,5809EE46E648BE6C,1,10,0.0015999999999999999,4,US,65,0.0009,1,1
454,EBC384A7D83977C3,2,4,0.0,0,VE,63,0.0009,1,0
455,A4A4E065748AC55B,1,2,0.0021999999999999997,2,BR,63,0.0008,1,1
456,B9338DE4C241C53C,2,6,0.0003,1,IQ,65,0.0008,1,1
457,FF12E8A7B6699D42,3,32,0.001,2,MX,63,0.0008,1,1
458,556BAFE7377C2A24,1,45,0.0032,7,IQ,63,0.0008,1,1
459,3D747E6EC233CEFF,3,23,0.0037,1,MX,63,0.0008,1,1
460,8DE283F6CD1490F2,3,57,0.020499999999999997,15,BR,65,0.0008,1,1
461,1CD6A1EE693DF885,4,22,0.0012,6,VE,63,0.0008,1,1
462,1C9C01E39C3E03D5,1,22,0.0036,4,LB,63,0.0008,1,1
463,86AC76FBE4FCF4D3,3,9,0.0011,1,US,65,0.0007,1,1
464,C77B6E993481325A,1,11,0.0,0,PK,63,0.0007,1,0
465,127EF13D5B9CF6F1,2,20,0.0014000000000000002,4,DZ,63,0.0007,1,1
466,E2EAB8510B08E2CE,1,1,0.0,0,MX,63,0.0007,1,0
467,F8A47E2DADCF63F2,2,6,0.0,0,IN,63,0.0007,1,0
468,D88ED1F41D3B53A6,1,1,0.0,0,VN,63,0.0006,1,0
469,6C9DC83B12A8DBAA,1,8,0.0007,3,CO,65,0.0005,1,1
470,155F2BAB7BDEA603,7,16,0.0009,3,BR,65,0.0005,1,1
471,46307503B0112604,1,3,0.0,0,TG,63,0.0005,1,0
472,951B0CB1A1621F47,1,19,0.0024999999999999996,7,US,63,0.0005,1,1
473,31C93F5B34F39326,2,3,0.0,0,US,63,0.0005,1,0
474,53927FE4E139679F,4,34,0.0037,12,DZ,63,0.0005,1,1
475,853D0059C98EB73E,3,10,0.0,0,BR,64,0.0004,1,0
476,E20A78BD726DF611,1,3,0.0003,1,ID,63,0.0004,1,1
477,D5858A567DECDC00,3,6,0.0005,1,CO,65,0.0004,1,1
478,6C9B2E963C23F8E7,1,2,0.0,0,DE,64,0.0004,1,0
479,B717A9C211D96DE9,4,12,0.0011,4,GH,65,0.0004,1,1
480,2CBFB2810DCCB61B,9,22,0.0007000000000000001,4,US,65,0.00030000000000000003,1,1
481,CCEC86F8AB6CF0FA,1,15,0.0008000000000000001,5,EG,63,0.00030000000000000003,1,1
482,63272C3603FBCF16,4,52,0.0129,20,BE,63,0.0003,1,1
483,C32A972FE9A2A3F6,1,5,0.0004,1,CG,63,0.0003,1,1
484,4B8DA23A0F8998F7,1,2,0.0003,1,VN,63,0.0003,1,1
485,4C81D095234354A8,1,4,0.0001,1,US,65,0.0002,1,1
486,509AC438D8B99AC2,2,13,0.0002,2,US,64,0.0002,1,1
487,33B9CE03BB623D4D,3,23,0.0008,5,US,65,0.0002,1,1
488,7AA17A8F928C3729,3,15,0.0015,4,VE,65,0.0002,1,1
489,190D117EEBE0B5DC,1,4,0.0001,1,US,63,0.0002,1,1
490,1DDC8014BAD9B15A,3,48,0.04240000000000001,18,CD,65,0.0002,1,1
491,C80D8505C3EFCDC4,2,26,2.545,4,US,64,0.0,0,1
492,2866ABD755BB11B4,1,2,0.0,0,ID,64,0.0,0,0
493,C7795B723868B221,3,25,0.0,0,BJ,64,0.0,0,0
494,ACBE37FAECA4283,3,18,0.0,0,US,65,0.0,0,0
495,44285267CFC932B4,1,3,0.0,0,US,65,0.0,0,0
496,988328B4130B4FD1,1,6,0.0,0,BF,65,0.0,0,0
497,3CD17B9BD4232CC9,3,20,0.0403,4,US,65,0.0,0,1
498,9257EB5FA4AD4500,4,12,0.0,0,DZ,65,0.0,0,0
499,DD6ADBF9801CEAD,6,50,0.0,0,DZ,63,0.0,0,0
500,3fe84230-4d0c-4edf-80dd-5a9b586b1e5b,2,18,0.0,0,NP,63,0.0,0,0
501,54354370E219865F,5,28,0.0,0,VE,64,0.0,0,0
502,670783de-6590-4829-98c5-a184ecc6e91e,4,41,0.0,0,IN,64,0.0,0,0
503,388C2B2C3C646BDD,2,14,0.0276,2,BR,65,0.0,0,1
504,E360B3F51959A9A8,2,2,0.0,0,US,65,0.0,0,0
505,F16AD1A609C3E905,1,7,0.0,0,UA,64,0.0,0,0
506,89838C51A7A4C634,1,3,0.0,0,PH,65,0.0,0,0
507,C30DC77465368582,1,5,0.0,0,UA,63,0.0,0,0
508,80d58d93-21ef-41aa-adbf-d6d633b5188f,3,12,0.0,0,MA,63,0.0,0,0
509,737EA7D9A189DB26,1,12,0.0189,1,SG,65,0.0,0,1
510,1D41A42453D6334D,1,3,0.0,0,US,65,0.0,0,0
511,119D19B923BC2CEA,1,1,0.0,0,NL,65,0.0,0,0
512,D36E8BFE163A3E2,2,4,0.0,0,US,65,0.0,0,0
513,0dff01c8-e5de-46ec-bc32-81c966ff1e9c,3,4,0.0,0,LY,64,0.0,0,0
514,AF65F292E876F4A5,3,14,0.0017000000000000001,2,NG,63,0.0,0,1
515,1AD1FA6BC44B7307,3,5,0.0177,1,US,65,0.0,0,1
516,B1739AD41B472BB3,1,6,0.0279,1,US,63,0.0,0,1
517,DC38E5B149778601,2,92,0.0454,29,CL,64,0.0,0,1
518,BF8BD571AA5C2A68,38,200,0.0,0,MM,64,0.0,0,0
519,A137412AB7135CE1,1,45,0.020700000000000003,6,NG,65,0.0,0,1
520,7B87BD7A724653EA,1,6,0.0217,1,GB,65,0.0,0,1
521,27369C6167DAC892,1,5,0.0,0,US,63,0.0,0,0
522,68B7CCC926A2F95A,2,2,0.0,0,VE,63,0.0,0,0
523,A1BF1E0FAF991BDD,5,25,0.007199999999999999,7,EC,64,0.0,0,1
524,6492AB71043353D7,7,19,0.0016,2,TN,64,0.0,0,1
525,FD2F0AA1AC8358B4,1,3,0.02,1,RU,63,0.0,0,1
526,51F1A81D8140783,2,6,0.0,0,JP,65,0.0,0,0
527,71B755C538D073C6,3,8,0.0,0,JP,65,0.0,0,0
528,796C2C2169713850,3,11,0.0604,3,AU,64,0.0,0,1
529,F0374223BCE1E775,1,7,0.0299,1,US,63,0.0,0,1
530,58BD3CC5DF1B5C58,1,4,0.0,0,NP,63,0.0,0,0
531,46d1e1ef-48fa-435a-a095-9ad8884860f1,1,1,0.0,0,UA,64,0.0,0,0
532,f5082909-30e0-478b-9953-4ffdb434091f,2,2,0.0,0,CA,64,0.0,0,0
533,71E590EF571B402A,3,8,0.0,0,NP,63,0.0,0,0
534,33703C8A30DCEC28,1,5,0.0,0,BD,64,0.0,0,0
535,1D7D3E8F707C0503,1,4,0.0,0,GM,65,0.0,0,0
536,d2fed76f-b9e7-413a-a4d0-45269ad004b7,2,4,0.0,0,BR,64,0.0,0,0
537,EB4EDF5287649EC2,2,4,0.0,0,MX,64,0.0,0,0
538,ac2c5251-8408-4b8f-a574-0555435e2a2e,1,1,0.0,0,CA,64,0.0,0,0
539,fb29f4e2-3423-4672-b6d0-acd31da4238f,2,2,0.0,0,CG,64,0.0,0,0
540,b046da05-ac2f-40e2-8181-8805e7414d3e,1,1,0.0,0,DZ,64,0.0,0,0
541,7B701FFB13E4D5B4,2,14,0.0,0,IN,64,0.0,0,0
542,D337ADD6AA9CB385,1,3,0.0,0,AR,64,0.0,0,0
543,F0B76547DD637D61,2,2,0.0,0,US,64,0.0,0,0
544,3FF3B7BD8EDEFE44,4,44,0.6348,11,JP,65,0.0,0,1
545,1d1c4b7b-6df0-4fd7-9e91-380c3e0cc7ef,2,2,0.0,0,PK,64,0.0,0,0
546,daac223d-6314-4bce-ad50-a7e00e48e9d1,1,1,0.0,0,JM,63,0.0,0,0
547,3CB6A4F594DB878E,1,4,0.0,0,PK,64,0.0,0,0
548,5d596d6f-8da9-4c2f-bdd1-3d0415b3ec5c,2,2,0.0,0,EG,63,0.0,0,0
549,67ee5ef8-b524-49eb-b3f2-f946701e495a,1,5,0.0,0,DZ,63,0.0,0,0
550,589D46F0C9F7E36A,4,30,0.0,0,NL,65,0.0,0,0
551,703A45C75414F61F,3,14,0.0357,4,US,65,0.0,0,1
552,A81FE4544AB196AF,6,24,0.0007999999999999999,2,DZ,65,0.0,0,1
553,C4E577A25C832D25,6,65,0.0331,25,PE,65,0.0,0,1
554,1FD84464B3F032F7,1,8,0.0043,1,PH,63,0.0,0,1
555,5321F2B566A200F,1,3,0.0,0,MX,65,0.0,0,0
556,C8829A1500AD5496,1,4,0.0,0,JM,65,0.0,0,0
557,F4DD8E0987F9FB2D,1,3,0.0,0,US,63,0.0,0,0
558,56F9F2B5FA8E3DE8,4,15,5.512099999999999,3,CA,65,0.0,0,1
559,17F3A0A1822F9FCC,1,1,0.0,0,NG,63,0.0,0,0
560,c6511406-0ff7-4b0a-93af-aa6cad22afd6,1,1,0.0,0,GB,65,0.0,0,0
561,cd10c5ed-dd9b-4de6-bb8d-099de587cb81,1,1,0.0,0,BR,63,0.0,0,0
562,F6C979DEA5DC8BE3,1,1,0.0,0,US,64,0.0,0,0
563,f2359b4c-3b54-4458-9cc9-22368caa7594,3,41,0.0,0,EG,63,0.0,0,0
564,83783C3E39FDC4DB,3,33,0.4467,6,US,65,0.0,0,1
565,EACCF7B3F2B03BD5,2,17,0.0629,3,US,64,0.0,0,1
566,76E7D0868A8E987A,1,9,0.00030000000000000003,2,BO,63,0.0,0,1
567,41A666D2BE308E25,1,11,0.0,0,DZ,64,0.0,0,0
568,963027555A81B63E,2,6,0.0002,1,IN,65,0.0,0,1
569,85D9613749B04792,1,4,0.0,0,AO,64,0.0,0,0
570,6DD718ED2CFF8088,13,99,0.0265,5,NG,64,0.0,0,1
571,4DDB79A3E681C952,1,4,0.0,0,AO,65,0.0,0,0
572,ff2dabda-6ccd-455e-9a20-a76156a28aad,1,1,0.0,0,MA,64,0.0,0,0
573,6F877549FD9E0313,2,6,0.0021,1,BR,64,0.0,0,1
574,820CE9B10DBAA6D2,1,4,0.0,0,AR,65,0.0,0,0
575,E78D44498104AE4C,1,27,0.0003,1,VE,63,0.0,0,1
576,E53EB0513B939925,1,1,0.0,0,AR,65,0.0,0,0
577,6E84A00D53C6EE42,2,20,0.020900000000000002,6,CA,65,0.0,0,1
578,A0887A4FA1752C6D,4,25,0.0,0,LY,65,0.0,0,0
579,DFBB8C81C68B2B89,1,12,0.0,0,VE,64,0.0,0,0
580,97c3e1e6-fcbf-4efe-a3aa-e831df59112d,2,2,0.0,0,IQ,65,0.0,0,0
581,1BFF079AAEC0E5EC,2,12,0.09619999999999998,7,US,64,0.0,0,1
582,6d76b93d-b810-4f41-ae7c-0d6ed67a0be8,1,1,0.0,0,MX,64,0.0,0,0
583,9c32ef99-9739-427d-842c-e101393983d5,2,6,0.0,0,MA,63,0.0,0,0
584,3AB9D6F1E8BAB8D3,1,2,0.0,0,PA,65,0.0,0,0
585,a58e6673-5dc3-40b6-8ecf-ed7cee208cbe,1,1,0.0,0,IN,64,0.0,0,0
586,424459004B10D09,8,23,0.0,0,NI,65,0.0,0,0
587,8C25379E7EB817B1,1,7,0.0,0,DZ,65,0.0,0,0
588,a0bd09e1-dccb-4472-ae0f-a1cc35a282b5,2,3,0.0,0,SN,63,0.0,0,0
589,9D34312392DE5B70,5,15,0.0,0,US,65,0.0,0,0
590,C79A5F84C8B5311,1,1,0.0,0,DZ,63,0.0,0,0
591,62F4C732F8C0AA75,5,26,0.0967,1,US,65,0.0,0,1
592,F8492EDBC0898B11,1,1,0.0,0,US,63,0.0,0,0
593,8235DA176474A985,2,3,0.0,0,NP,63,0.0,0,0
594,6C1E94D8458B2D96,1,1,0.0,0,IN,65,0.0,0,0
595,1C787BC34A63A09D,2,2,0.0,0,US,63,0.0,0,0
596,6BEFEA0972F03537,3,52,0.0017000000000000003,15,CA,65,0.0,0,1
597,9345371F7B6A574D,2,25,0.0072,2,BR,63,0.0,0,1
598,69E820580EA1D02D,4,22,0.0071,6,GU,65,0.0,0,1
599,D3B379C835A34DFC,1,6,0.0012,2,IN,64,0.0,0,1
600,8A0B303C3B16C331,2,22,0.045799999999999993,6,BE,64,0.0,0,1
601,7B490DA021DFA609,3,13,0.0013,3,US,64,0.0,0,1
602,97149B9D1DFF3E68,4,15,0.0,0,US,65,0.0,0,0
603,82B6402F9A503C3B,1,3,0.0,0,CA,64,0.0,0,0
604,45A6524F698B3CA2,1,2,0.0005,1,PH,64,0.0,0,1
605,8F378E2FCE7B304C,1,4,0.0,0,US,65,0.0,0,0
606,78A4F4248EE17627,4,32,0.0004,1,DZ,63,0.0,0,1
607,32706014ACC586B1,2,3,0.0031,1,DE,64,0.0,0,1
608,60F318CD43D08C4A,1,2,0.0,0,IL,65,0.0,0,0
609,A6CA36226DF91F34,3,3,0.0,0,AU,64,0.0,0,0
610,28A4156F3312CB2,1,1,0.0,0,LK,63,0.0,0,0
611,75463880A21D092A,2,3,0.0,0,MX,64,0.0,0,0
612,CA666A17657DAE5F,2,15,0.0,0,US,64,0.0,0,0
613,919a6a7c-04f7-4df8-b0c9-761f7d6c46a0,4,41,0.0,0,PH,65,0.0,0,0
614,89E7ECE7D0839BAA,1,27,0.3204,3,US,65,0.0,0,1
615,F28290A25F51A1B8,1,15,0.0011,5,VE,65,0.0,0,1
616,39CB2ADA76382A31,4,16,0.029500000000000002,3,US,65,0.0,0,1
617,21100E3809624629,3,26,0.0206,1,US,65,0.0,0,1
618,173CB159247445B5,2,26,0.0053,2,PH,64,0.0,0,1
619,F4C6C7DBA1BCE9B6,1,16,0.0571,5,GB,64,0.0,0,1
620,da54dcad-7bf9-4882-9b84-390ba1936c3e,2,2,0.0,0,VE,63,0.0,0,0
621,805D4632BCDFCD0F,2,3,0.0,0,US,65,0.0,0,0
622,51FB32389CF4D82F,3,30,0.35800000000000004,5,US,65,0.0,0,1
623,A5CD023FD0A6EE0C,1,2,0.0,0,MQ,65,0.0,0,0
624,91FAEFA78263A86A,1,5,0.0,0,VE,63,0.0,0,0
625,b11aa9bd-a173-4bac-a2f3-3c7cab0f01b3,3,3,0.0,0,IQ,65,0.0,0,0
626,8037EDEFBD5F6C80,2,5,0.0,0,BO,64,0.0,0,0
627,593A79C1FB68A7CB,17,43,0.0,0,IN,63,0.0,0,0
628,134d94b2-c229-42a6-9d39-145a1da55399,1,1,0.0,0,VE,63,0.0,0,0
629,75c28a04-a33f-4403-9d0d-716129c83827,1,1,0.0,0,ML,63,0.0,0,0
630,BFD9154176DAFC7A,1,1,0.0,0,US,63,0.0,0,0
631,5ac86833-6123-40c8-82c5-a3cc2dd3d35e,1,32,0.0,0,LA,64,0.0,0,0
632,6F344D5FDB9972FD,1,2,0.0,0,US,65,0.0,0,0
633,A5870B02847FA7A9,1,18,0.0025,1,ZA,65,0.0,0,1
634,F3C8C3A4BCEB69B0,2,7,0.0,0,VE,65,0.0,0,0
635,8802626C3CEE3837,3,5,0.0,0,SX,65,0.0,0,0
636,774E8B0D3BEB4F5B,2,5,0.0,0,US,64,0.0,0,0
637,38DABE24CC2B206E,1,3,0.0,0,US,65,0.0,0,0
638,269f16be-6ac5-41dd-a4a7-1475b510fc38,1,1,0.0,0,TN,63,0.0,0,0
639,caad33be-21af-45aa-9bf3-0ca29b291199,3,4,0.0,0,CA,64,0.0,0,0
640,1BCB602971DB0798,1,2,0.0,0,US,64,0.0,0,0
641,9db8dc7e-d83d-4d4c-85d3-96b1766470cc,1,1,0.0,0,IN,64,0.0,0,0
642,736E382D99F29CC6,1,2,0.0,0,US,63,0.0,0,0
643,EC778993F2E0F5F2,7,52,0.0,0,PH,63,0.0,0,0
644,EB9D7E1145F4DF6F,1,19,0.0123,5,BE,65,0.0,0,1
645,7F80080D8AC14488,1,1,0.0,0,TN,65,0.0,0,0
646,EA1E2F7AF096A8FB,1,5,0.0,0,LY,63,0.0,0,0
647,A551C88134C58B4A,3,17,0.0904,2,GB,65,0.0,0,1
648,BEADCF470FAEAD2,3,9,0.0,0,TH,65,0.0,0,0
649,1067F973B968DF47,1,19,0.10300000000000001,1,US,65,0.0,0,1
650,4ACC7829C1852A8B,1,26,0.0493,4,US,65,0.0,0,1
651,63FEB1A3083C8AA1,5,37,0.1445,7,US,64,0.0,0,1
652,F98EEFB5F1D8B611,5,9,0.0,0,PK,63,0.0,0,0
653,703F4B8DA796857E,1,3,0.0,0,EG,65,0.0,0,0
654,4286153244A456D5,1,8,0.0,0,US,63,0.0,0,0
655,2E4AFFBA1FAE10D8,2,29,0.0,0,ID,65,0.0,0,0
656,374A74C832871583,2,67,0.20880000000000004,19,US,64,0.0,0,1
657,296C0656159350CB,2,6,0.0,0,DE,63,0.0,0,0
658,C8B5C9B604640F9A,2,4,0.0,0,BR,65,0.0,0,0
659,c29ec361-51a1-4190-a008-deee7614d6c5,1,1,0.0,0,CO,64,0.0,0,0
660,2CFD42D0C3BF3BA,2,6,0.0,0,NI,63,0.0,0,0
661,B264B5E64A5CF2E9,2,4,0.0,0,US,65,0.0,0,0
662,4D1E974234C14510,2,4,0.0,0,GD,65,0.0,0,0
663,150C8B6EB7C0A79B,1,3,0.0,0,CO,64,0.0,0,0
664,93F703B8EF5DEDD8,5,33,0.0265,13,DE,65,0.0,0,1
665,48ae668e-d451-4e9b-b3fa-2a3e26f32c06,1,1,0.0,0,US,65,0.0,0,0
666,8015cdb2-e0ac-42ae-b5f3-eec7ca25a159,2,2,0.0,0,IQ,65,0.0,0,0
667,A04B76428362DDB9,1,1,0.0,0,UA,65,0.0,0,0
668,74979a47-6a6c-4f8d-96f0-e0f99a46aed5,1,1,0.0,0,CO,64,0.0,0,0
669,6539BD9A32DAB5B9,2,2,0.0,0,US,63,0.0,0,0
670,f740f8b5-a080-49b3-b49e-06555f3d334d,1,1,0.0,0,ZA,63,0.0,0,0
671,7B872D421E0DEA6B,1,54,0.11170000000000001,10,US,65,0.0,0,1
672,e429a645-54bb-4cca-80f9-d290e5e905f9,2,22,0.0,0,ID,65,0.0,0,0
673,9C01AB10E92434F,3,27,0.0,0,US,65,0.0,0,0
674,F108624CBB00A46C,4,40,0.050199999999999995,10,MX,65,0.0,0,1
675,fedae4e9-978b-4c29-ac48-2e19bc8267f2,1,1,0.0,0,IQ,65,0.0,0,0
676,26BE4C5B17ABBDA8,1,6,0.0004,1,DZ,63,0.0,0,1
677,55B7996A4C580FEF,3,9,0.0,0,JP,65,0.0,0,0
678,f72f7aee-90ae-4060-828f-a8b2abae57c5,1,1,0.0,0,CM,63,0.0,0,0
679,F0CB9900B4DFE5CD,2,11,0.0006000000000000001,3,VE,65,0.0,0,1
680,FAC3D94631696314,1,8,0.0,0,CI,65,0.0,0,0
681,232BD4D84424F59C,2,5,0.0,0,CA,64,0.0,0,0
682,7D0D803AF825EB7D,3,8,0.0,0,US,65,0.0,0,0
683,7E2237E7D092B497,2,3,0.0,0,CA,63,0.0,0,0
684,411D6ED417BA68E6,2,2,0.0,0,LC,65,0.0,0,0
685,E0C5B017B553910,2,2,0.0,0,AR,64,0.0,0,0
