,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
344,EC9B0AD73D5D89F1,1,1,0.0,0,US,65,0.0059,1,0
345,146AF429596FEFC4,2,7,0.0022,1,RS,64,0.0059,1,1
346,,187,371,0.0006,2,BR,65,0.0059,1,1
347,A18BCA2377311044,1,8,0.0027,2,BR,65,0.0057,1,1
348,C5B8B792C5FAD0D4,2,9,0.0102,3,CR,65,0.0057,1,1
349,A62DEC71A783ECEB,3,19,0.0542,4,PH,64,0.0056,1,1
350,7A6F40803A4FEBED,1,2,0.0,0,IN,63,0.0056,1,0
351,A7472FC03BB172A3,3,21,0.013399999999999999,4,FR,65,0.0055,1,1
352,BB438726B7E48CBE,3,6,0.0045,1,MY,64,0.0054,1,1
353,BE38F6C7A71608E5,2,7,0.0023,1,MY,64,0.0051,1,1
354,60E0F8E41ECD4EA8,4,40,0.0093,5,CO,65,0.0051,1,1
355,89BD8F06DDA51114,2,6,0.0036999999999999997,5,ID,65,0.0051,1,1
356,2195DF5718BC1124,2,22,0.0233,9,US,65,0.005,1,1
357,9471D3DBCB83F247,3,17,0.0015,5,MY,65,0.004900000000000001,1,1
358,8C43DE9AB95D8126,2,7,0.0051,7,BR,65,0.0048000000000000004,1,1
359,D7983921E2CC5FC5,5,19,0.0006000000000000001,4,LY,65,0.0048,1,1
360,83C716DB8DD65F2F,4,18,0.0202,6,CA,65,0.0048,1,1
361,3CCE4B35AE83ED9E,2,15,0.0032,6,MX,64,0.004699999999999999,1,1
362,DBC97468A08C110B,1,6,0.0011,2,ID,63,0.0046,1,1
363,2C68622EF1A80F4F,2,22,0.0069,7,ZA,63,0.0045000000000000005,1,1
364,39522362C286260A,1,10,0.0058,1,US,63,0.0044,1,1
365,7691EF4931C4604E,3,34,0.020100000000000003,13,GB,65,0.0044,1,1
366,BA5977D03913115B,3,47,0.021199999999999997,14,MX,64,0.0042,1,1
367,B4042A9566C7D3BE,2,13,0.0053,3,ES,65,0.0040999999999999995,1,1
368,109F5B5ED547C9B3,3,25,0.0095,4,BR,65,0.0040999999999999995,1,1
369,CAD2741878C558A0,2,12,0.0003,1,BN,64,0.0040999999999999995,1,1
370,4459E52742B74144,4,28,0.0083,9,PK,64,0.004,1,1
371,19E3D7226E125396,8,16,0.0027,4,ID,65,0.0039,1,1
372,C67879A8C29B757D,2,5,0.0005,1,JP,65,0.0038,1,1
373,A80271E622DB14DE,1,8,0.0159,2,US,64,0.0038,1,1
374,87DA034ED576A2FB,1,14,0.0095,5,ID,64,0.0038,1,1
375,A9F9F895114339C4,3,27,0.0026999999999999997,6,IQ,64,0.0037000000000000006,1,1
376,AE3623891C8DD6E9,1,23,0.03319999999999999,6,MA,63,0.0037,1,1
377,A170866AE51F8D39,1,8,0.0034999999999999996,2,TH,64,0.0037,1,1
378,644F14B1595B90B7,1,18,0.0303,6,AR,64,0.0036000000000000003,1,1
379,5F0F381D28C10837,1,1,0.0,0,US,64,0.0036,1,0
380,43BE9ED045920BF1,1,18,0.0055000000000000005,5,PH,63,0.0036,1,1
381,26E6989EAA15CADF,3,17,0.0039,1,BR,63,0.0035,1,1
382,6FF0808B9541D772,4,33,0.0123,7,AR,65,0.0034999999999999996,1,1
383,D732E64C258C2123,1,2,0.0,0,BJ,63,0.0034,1,0
384,961223E0438A32D4,2,14,0.016,4,PH,65,0.0033,1,1
385,C360CF16CCEC0D,2,11,0.0018999999999999998,4,LB,65,0.0033,1,1
386,157F710A22549CB4,2,11,0.0056,3,AU,64,0.0033,1,1
387,9F4260410A416B72,3,5,0.0,0,BR,65,0.0032999999999999995,1,0
388,E74F56A0243FDFC3,6,24,0.0232,6,SG,65,0.0032,1,1
389,202B275175E28B5E,2,5,0.0018,1,MA,63,0.0032,1,1
390,AA7D419D4D551FC2,12,36,0.0114,7,US,65,0.0031999999999999997,1,1
391,466D0C751F9B99,1,20,0.0023,1,PE,64,0.003,1,1
392,FBF0C0853D2DD99D,1,30,0.0206,5,AR,65,0.003,1,1
393,89A6CDAC6C8F2480,1,3,0.0,0,US,64,0.003,1,0
394,13302364A0BDE7B3,4,46,0.011099999999999999,14,CA,65,0.0029,1,1
395,3041F72CB1BFD603,3,5,0.0086,4,ES,65,0.0029,1,1
396,13C591DF604FC8B2,1,8,0.0303,6,PE,65,0.0029,1,1
397,1948E23D5251B1D1,13,106,0.049499999999999995,41,MY,65,0.0029,1,1
398,9931ABFE8C596284,8,23,0.005300000000000001,6,ID,65,0.0028000000000000004,1,1
399,86148BF838FF947F,1,13,0.0187,3,MY,63,0.0028,1,1
400,11811FA805E84FA4,1,5,0.0142,2,US,63,0.0028,1,1
401,16D15636C5031311,4,27,0.0037,4,PH,65,0.0027,1,1
402,314958967E6741CB,1,4,0.0,0,CA,64,0.0027,1,0
403,76E7F688A615CF4D,2,15,0.0015,3,AE,65,0.0026,1,1
404,9A58C3A238DA1429,2,7,0.0,0,GB,63,0.0025,1,0
405,5E4BAADA05318897,1,15,0.0005,4,PK,64,0.0024,1,1
406,E3F3650523EF9917,1,4,0.0014,1,IN,64,0.0023,1,1
407,373D3E7477399708,2,59,0.023200000000000002,12,US,65,0.0023,1,1
408,AC4930D8C092F5B5,1,2,0.0012,1,US,63,0.0022,1,1
409,3F08BC5F543B7739,1,5,0.0025,1,PH,63,0.0022,1,1
410,5040F0AEC2AD598,1,5,0.0009,1,DE,65,0.0022,1,1
411,35291934C1847FE4,3,17,0.0086,5,PH,64,0.0021000000000000003,1,1
412,53E20A2C150001FC,2,18,0.0014,5,ID,65,0.002,1,1
413,C02A2057A88119BE,2,5,0.002,3,VE,65,0.002,1,1
414,7B756490F609B628,1,1,0.0,0,BR,65,0.0019,1,0
415,D8AD07D31CAEF93B,4,12,0.0011,2,NG,64,0.0018999999999999998,1,1
416,1FA27B444B63EC96,5,50,0.0030999999999999995,18,MR,65,0.0018000000000000002,1,1
417,F2DC2C4CA317038F,1,5,0.0018,1,PH,65,0.0018,1,1
418,A125E47246912C83,1,4,0.0,0,US,64,0.0017000000000000001,1,0
419,9E3B3C4A327ADDDF,6,38,0.0201,14,CA,65,0.0017000000000000001,1,1
420,51CE015052BF48D0,4,29,0.0024000000000000002,10,US,65,0.0017000000000000001,1,1
421,67B84DB7EB2303E3,3,11,0.0049,4,RU,65,0.0017000000000000001,1,1
422,6FC204AFC45EA2C1,5,99,0.030300000000000007,48,PH,65,0.0017000000000000001,1,1
423,652602FBC193C4A7,3,4,0.0006,1,ES,65,0.0017000000000000001,1,1
424,91261B15749DD7C6,3,7,0.00030000000000000003,2,VE,65,0.0017000000000000001,1,1
425,8A4C2FE0F334D5FE,6,24,0.0022,1,PH,64,0.0017,1,1
426,3BA819F810E81B35,1,5,0.0070999999999999995,2,US,64,0.0017,1,1
427,D5803489C400C04C,5,22,0.0018999999999999998,6,GH,65,0.0016999999999999997,1,1
428,FDF24BA5F6FB9B6B,2,5,0.0018,1,GB,63,0.0016,1,1
429,2A1504A3F3F1651E,4,24,0.0,0,CD,65,0.0015999999999999999,1,0
430,56BF1C065D4CA63A,2,4,0.0008,1,CW,64,0.0015,1,1
431,C0E40B530769365D,1,4,0.0013,1,JP,65,0.0015,1,1
432,BE622A9E3C243FE7,2,3,0.0,0,PH,64,0.0015,1,0
433,1346DF75F2EF349F,3,31,0.0015999999999999999,6,US,65,0.0014000000000000002,1,1
434,F5C01C98599C311C,2,17,0.0012,1,DZ,63,0.0014,1,1
435,2E9E1B6C492C61BF,1,7,0.0011,2,CI,63,0.0014,1,1
436,1B01FC0EBF9CB654,1,4,0.0005,2,BG,64,0.0013000000000000002,1,1
437,99CEA88A584C1199,4,39,0.003,6,BR,63,0.0013,1,1
438,C546FA64A3440F75,1,4,0.0001,1,LY,65,0.0013,1,1
439,5DA15D219B6D66F9,8,78,0.0034999999999999996,6,US,65,0.0012000000000000001,1,1
440,FBBE6B0D623AD715,13,38,0.0021,11,US,65,0.0012000000000000001,1,1
441,27D3ED1B195AAA3F,4,45,0.0,0,PK,63,0.0012,1,0
442,CE6B2F7D19546BAC,2,3,0.0009,1,BR,64,0.0012,1,1
443,C44F5FDA45C30407,1,16,0.0053,5,US,63,0.0011,1,1
444,50EFD5D986D37FF8,2,5,0.0,0,JO,64,0.0011,1,0
445,F53EC5D9D54BDEBB,4,30,0.0015999999999999999,6,US,65,0.0011,1,1
446,14B8143C10CB8536,2,5,0.0017,1,US,65,0.001,1,1
447,70548448CB06D4C3,5,11,0.0027,3,US,65,0.001,1,1
448,4A163FCF6418EE88,1,1,0.0,0,IN,63,0.001,1,0
449,EBC384A7D83977C3,2,4,0.0,0,VE,63,0.0009,1,0
450,86F4FF4F6DFC1C,2,21,0.0005,3,US,65,0.0009,1,1
451,5809EE46E648BE6C,1,10,0.0015999999999999999,4,US,65,0.0009,1,1
452,25CF67FCED4CB74B,10,31,0.004399999999999999,23,ID,65,0.0009,1,1
453,32981D75D1E596B5,2,45,0.023500000000000004,14,PH,65,0.0009,1,1
454,E0E954E2ED3A2417,3,13,0.002,4,MY,64,0.0009,1,1
455,1CD6A1EE693DF885,4,22,0.0012,6,VE,63,0.0008,1,1
456,1C9C01E39C3E03D5,1,22,0.0036,4,LB,63,0.0008,1,1
457,556BAFE7377C2A24,1,45,0.0032000000000000006,7,IQ,63,0.0008,1,1
458,FF12E8A7B6699D42,3,32,0.001,2,MX,63,0.0008,1,1
459,8DE283F6CD1490F2,3,57,0.0205,15,BR,65,0.0008,1,1
460,3D747E6EC233CEFF,3,23,0.0037,1,MX,63,0.0008,1,1
461,B9338DE4C241C53C,2,6,0.0003,1,IQ,65,0.0008,1,1
462,A4A4E065748AC55B,1,2,0.0021999999999999997,2,BR,63,0.0008,1,1
463,C77B6E993481325A,1,11,0.0,0,PK,63,0.0007,1,0
464,F8A47E2DADCF63F2,2,6,0.0,0,IN,63,0.0007,1,0
465,E2EAB8510B08E2CE,1,1,0.0,0,MX,63,0.0007,1,0
466,127EF13D5B9CF6F1,2,20,0.0014000000000000002,4,DZ,63,0.0007,1,1
467,86AC76FBE4FCF4D3,3,9,0.0011,1,US,65,0.0007,1,1
468,D88ED1F41D3B53A6,1,1,0.0,0,VN,63,0.0006,1,0
469,46307503B0112604,1,3,0.0,0,TG,63,0.0005,1,0
470,53927FE4E139679F,4,34,0.0037,12,DZ,63,0.0005,1,1
471,31C93F5B34F39326,2,3,0.0,0,US,63,0.0005,1,0
472,6C9DC83B12A8DBAA,1,8,0.0007,3,CO,65,0.0005,1,1
473,155F2BAB7BDEA603,7,16,0.0009,3,BR,65,0.0005,1,1
474,951B0CB1A1621F47,1,19,0.0025,7,US,63,0.0005,1,1
475,D5858A567DECDC00,3,6,0.0005,1,CO,65,0.0004,1,1
476,E20A78BD726DF611,1,3,0.0003,1,ID,63,0.0004,1,1
477,6C9B2E963C23F8E7,1,2,0.0,0,DE,64,0.0004,1,0
478,B717A9C211D96DE9,4,12,0.0010999999999999998,4,GH,65,0.0004,1,1
479,853D0059C98EB73E,3,10,0.0,0,BR,64,0.0004,1,0
480,2CBFB2810DCCB61B,9,22,0.0007000000000000001,4,US,65,0.00030000000000000003,1,1
481,CCEC86F8AB6CF0FA,1,15,0.0008000000000000001,5,EG,63,0.00030000000000000003,1,1
482,4B8DA23A0F8998F7,1,2,0.0003,1,VN,63,0.0003,1,1
483,63272C3603FBCF16,4,52,0.012899999999999998,20,BE,63,0.0003,1,1
484,C32A972FE9A2A3F6,1,5,0.0004,1,CG,63,0.0003,1,1
485,33B9CE03BB623D4D,3,23,0.0008,5,US,65,0.0002,1,1
486,1DDC8014BAD9B15A,3,48,0.0424,18,CD,65,0.0002,1,1
487,190D117EEBE0B5DC,1,4,0.0001,1,US,63,0.0002,1,1
488,509AC438D8B99AC2,2,13,0.0002,2,US,64,0.0002,1,1
489,4C81D095234354A8,1,4,0.0001,1,US,65,0.0002,1,1
490,7AA17A8F928C3729,3,15,0.0015,4,VE,65,0.0002,1,1
491,A39874EA1DE41F74,1,4,0.0,0,SN,63,0.0,0,0
492,73DF067E5E8E303F,4,84,0.0,0,VE,63,0.0,0,0
493,2C3523BEC2893A16,2,5,0.0,0,IQ,63,0.0,0,0
494,ceb45009-9169-4575-8524-e3e4b4893a18,1,6,0.0,0,IN,63,0.0,0,0
495,F6516863DF653033,7,47,0.0,0,AO,63,0.0,0,0
496,1F3D048A1274A823,2,13,0.1619,1,US,63,0.0,0,1
497,997CF40A953D9F9A,1,4,0.0,0,US,64,0.0,0,0
498,BF031851C2384B11,3,8,0.0,0,MX,64,0.0,0,0
499,113A7714A02A5131,1,1,0.0,0,PE,65,0.0,0,0
500,9B8A6CB6D7EEECB3,4,56,2.2279,12,US,63,0.0,0,1
501,2AEB98075273229C,2,6,0.1181,1,US,64,0.0,0,1
502,EB8CA8A62651FC32,1,4,0.0,0,BR,63,0.0,0,0
503,89EDFA03250DA348,6,17,0.0016,3,DZ,64,0.0,0,1
504,746278776202EDB2,1,39,0.0033000000000000004,12,IT,65,0.0,0,1
505,34C8D81E0862638A,1,3,0.0,0,US,63,0.0,0,0
506,28353137649C61BD,2,8,0.0,0,US,65,0.0,0,0
507,63ADCB073402A0DF,7,23,0.042,2,US,65,0.0,0,1
508,8C469B2E0ABABF08,3,20,0.0057,6,CI,64,0.0,0,1
509,E6F88AEEE2248B52,1,6,0.0,0,IQ,63,0.0,0,0
510,1FB8157A9FB7B372,1,5,0.0,0,US,63,0.0,0,0
511,3B77AD0CCEC69258,2,4,0.0,0,US,65,0.0,0,0
512,1b712485-8ac3-4c76-b253-e2f97331ca7c,1,1,0.0,0,PY,65,0.0,0,0
513,d83585ec-7a87-4378-9fba-1827a30f066a,2,2,0.0,0,MA,63,0.0,0,0
514,4ca79556-dcf3-4d7a-b3c2-4369ff09dc3b,1,7,0.0,0,SN,63,0.0,0,0
515,62B562D40FCFD818,1,1,0.0,0,US,64,0.0,0,0
516,33BC450FECF8921F,2,69,0.0476,21,CL,64,0.0,0,1
517,99F0CA9C624D1646,3,21,0.002,4,MK,63,0.0,0,1
518,374A74C832871583,2,67,0.2088,19,US,64,0.0,0,1
519,E0347B880B8CE553,1,9,0.0,0,DZ,63,0.0,0,0
520,878C4C63EA1832BF,1,19,0.014899999999999998,5,US,65,0.0,0,1
521,C45D322E53E3240F,1,5,0.0,0,SA,65,0.0,0,0
522,AD36225BAD04C315,3,4,0.0,0,US,65,0.0,0,0
523,C3DDDA208316E39E,1,5,0.0,0,SA,65,0.0,0,0
524,41A134D9FEE2C5DF,4,37,0.013499999999999998,6,MX,64,0.0,0,1
525,24e6f954-edf8-4e2d-b10e-772b04f3c51f,7,21,0.0,0,NP,65,0.0,0,0
526,D3B281F2E71A5336,4,25,0.0,0,DZ,65,0.0,0,0
527,B4AE9D4D40E22987,1,3,0.0,0,CA,63,0.0,0,0
528,4AA7CCDBDFAFA7A8,1,7,0.013300000000000001,2,CA,64,0.0,0,1
529,D502EB22ADC0576D,2,4,0.0,0,DZ,65,0.0,0,0
530,40E26E07311A4630,1,3,0.0,0,GB,65,0.0,0,0
531,2ACE8A61A58028CC,3,9,0.0,0,DZ,63,0.0,0,0
532,95CC5DADA93650B2,3,5,0.0007,1,IN,64,0.0,0,1
533,94C801DBD9350403,5,35,0.0028999999999999994,5,DZ,65,0.0,0,1
534,41A339CD949684B5,1,8,0.0,0,DE,64,0.0,0,0
535,CDBDBCEAA5C2A798,1,1,0.0,0,GB,63,0.0,0,0
536,F1B47F1D847B470C,1,2,0.0,0,NG,64,0.0,0,0
537,8CD7546B280FB142,2,6,0.0,0,MX,65,0.0,0,0
538,4974C6CE422C1E6B,2,2,0.0,0,US,64,0.0,0,0
539,11DD9B2771E94F60,2,3,0.0,0,US,64,0.0,0,0
540,4E959F711C773C04,1,1,0.0,0,US,64,0.0,0,0
541,C1D6FE178496F41F,2,32,0.27949999999999997,6,US,65,0.0,0,1
542,65BF68AA0E126458,3,9,0.0,0,JP,65,0.0,0,0
543,2133DA50FEC4243E,3,16,0.0015,2,VE,64,0.0,0,1
544,4D1234AE76A2A58C,1,2,0.0,0,IN,64,0.0,0,0
545,8C4161659CCDA945,6,30,0.08460000000000001,8,US,63,0.0,0,1
546,6572AFAA9D2FF49F,1,4,0.0,0,FR,64,0.0,0,0
547,349CF0C29553BCE5,1,7,0.0005,2,IN,65,0.0,0,1
548,76E7D0868A8E987A,1,9,0.00030000000000000003,2,BO,63,0.0,0,1
549,cb4918b4-be72-42f3-9028-22350e9292ee,3,3,0.0,0,IN,63,0.0,0,0
550,823D0F00E83ABB58,1,7,0.0,0,ZA,64,0.0,0,0
551,C7FFC2B4F37A49AC,1,2,0.0,0,JP,63,0.0,0,0
552,DACC244FA9B0227A,1,6,0.0,0,US,65,0.0,0,0
553,52c52dad-33e0-4185-99f6-1a7ad5886788,1,1,0.0,0,US,65,0.0,0,0
554,2A3FF7A03DBCF0E1,3,13,0.0,0,NP,65,0.0,0,0
555,A6BA328FD2C87EBE,1,5,0.0,0,DE,64,0.0,0,0
556,a6842e52-8087-4c72-b8df-a9013ed0b6f5,1,1,0.0,0,IN,65,0.0,0,0
557,f89995b4-5862-4364-96b0-b3febd001829,1,1,0.0,0,IQ,65,0.0,0,0
558,F969D1B5533F62D8,20,91,0.0,0,VE,64,0.0,0,0
559,6F2AF095DF12224F,1,6,0.0045000000000000005,2,ZA,63,0.0,0,1
560,EA9999060A1C6AFF,1,1,0.0,0,BR,64,0.0,0,0
561,864fbf1b-992b-4253-83e2-72362cf6c17a,1,1,0.0,0,HN,63,0.0,0,0
562,0084c86a-c564-4699-8231-99a95232ee60,3,10,0.0,0,IN,64,0.0,0,0
563,f5d49300-1294-46ac-ad19-566ec41bf230,3,57,0.0,0,DZ,63,0.0,0,0
564,2BA3A8AF24D6FC61,4,69,0.0001,1,IN,65,0.0,0,1
565,84361A0B726D7536,2,5,0.0,0,GR,64,0.0,0,0
566,2CFA714206423F38,1,13,0.0431,6,US,63,0.0,0,1
567,482a7be4-72ae-41e6-ba0f-6664a7bdcf1b,4,18,0.0,0,CI,63,0.0,0,0
568,1F2E4519CCCDB28B,1,5,0.0,0,DZ,63,0.0,0,0
569,b116eb3d-b606-45a9-9268-c47832734be8,1,1,0.0,0,DK,63,0.0,0,0
570,f9e7c0e8-a2ca-4fe1-a840-90df7b7a25ec,2,4,0.0,0,MA,65,0.0,0,0
571,6ECFD134AA0785B1,19,119,0.0001,1,DZ,65,0.0,0,1
572,70b7d962-d35e-456f-986f-fef26c98f5db,2,2,0.0,0,IQ,65,0.0,0,0
573,45A4BF05DA5BF3EE,2,4,0.0,0,US,65,0.0,0,0
574,680ea235-a286-43f0-9209-c392207342c9,2,2,0.0,0,UA,63,0.0,0,0
575,1f3fbf4b-4b9a-4614-a10a-f47b3e1befec,1,1,0.0,0,DZ,65,0.0,0,0
576,E0C5B017B553910,2,2,0.0,0,AR,64,0.0,0,0
577,281135df-5019-40e7-8938-95c5d28b37b8,4,4,0.0004,1,CU,63,0.0,0,1
578,B7D0A4A94F73B40C,2,24,0.0019000000000000002,2,DZ,63,0.0,0,1
579,98A23B3F05D3FE9E,2,36,0.021500000000000002,8,MY,65,0.0,0,1
580,F3D379C1B3E3A401,1,3,0.0,0,AU,64,0.0,0,0
581,8059CF7A12E1B7F6,10,90,0.0089,4,NL,65,0.0,0,1
582,203AFF98A8E9FBD6,1,14,0.007899999999999999,4,US,63,0.0,0,1
583,9940F9EAA785215B,3,3,0.0,0,SY,63,0.0,0,0
584,797759c6-6ffe-4899-bafd-1e071c43afcc,1,6,0.0,0,SA,63,0.0,0,0
585,40DF7428E449F4B,2,13,0.013499999999999998,2,FR,65,0.0,0,1
586,F95A06BAE95ABD09,1,5,0.0,0,US,64,0.0,0,0
587,2885CA9754D4CCF8,4,4,0.0,0,DO,63,0.0,0,0
588,2812ae83-250a-451b-83be-e07891dc13a9,1,1,0.0,0,HT,64,0.0,0,0
589,C8A0696768B4F59E,3,4,0.0,0,US,65,0.0,0,0
590,7b97f314-07ea-4401-8e28-b49412718fb4,1,1,0.0,0,DZ,63,0.0,0,0
591,7AF20A1156B337D2,1,1,0.0,0,GB,65,0.0,0,0
592,524FA81E8DA01108,3,8,0.0104,2,US,65,0.0,0,1
593,2085F95FD4E171A3,5,15,0.0,0,CI,64,0.0,0,0
594,83400CAC17659EDC,2,3,0.0,0,US,65,0.0,0,0
595,9881F167F5FAD98B,5,25,0.0036,1,PH,64,0.0,0,1
596,4fd8a367-00a0-4e0e-bc6d-eb45ba946b52,2,4,0.0,0,SV,65,0.0,0,0
597,42fc968b-243f-4411-aff6-c4f29fa48cb0,2,2,0.0,0,CO,64,0.0,0,0
598,3ABE4E2C62BFBBAC,11,44,0.0004,1,DZ,64,0.0,0,1
599,A212A892BF75DD11,2,10,0.061,3,US,64,0.0,0,1
600,B673DC4AF1806A83,1,47,6.1117,9,GB,63,0.0,0,1
601,8C5BC14759350BCD,6,18,0.0014,4,IN,64,0.0,0,1
602,C474163BFC767DED,1,2,0.0,0,MA,63,0.0,0,0
603,90FD2F3642A636C8,4,17,0.0,0,DZ,64,0.0,0,0
604,DFE0DC7BDF1CF7D,2,5,0.0,0,US,63,0.0,0,0
605,261A4F906D864353,1,3,0.0,0,IN,65,0.0,0,0
606,9536957BB783DD8A,7,25,0.18730000000000002,16,US,64,0.0,0,1
607,C0916C82DD687D03,1,6,0.0,0,NZ,65,0.0,0,0
608,83C7FE8F42355FB1,2,3,0.0,0,US,64,0.0,0,0
609,7FD82095C6FCAF42,2,3,0.0,0,US,63,0.0,0,0
610,90B883D7AC0BE391,3,20,0.005899999999999999,5,PK,65,0.0,0,1
611,FF9BB9A687A3A24E,1,5,0.0,0,US,65,0.0,0,0
612,5a5fd5f6-8381-48bd-91a7-663a1eb285bf,2,2,0.0,0,PE,64,0.0,0,0
613,8235DA176474A985,2,3,0.0,0,NP,63,0.0,0,0
614,8067EC34B91544DF,2,5,0.0288,1,US,65,0.0,0,1
615,55D9E05758406E02,7,44,0.0,0,US,65,0.0,0,0
616,B93EF1D7EDD7F064,2,5,0.0,0,SA,65,0.0,0,0
617,E42DBC2D6AA74E6D,8,46,0.0335,4,MX,65,0.0,0,1
618,8B84B42F7F0F5840,2,42,0.604,13,US,64,0.0,0,1
619,82740D9FA7C2F250,1,28,0.054400000000000004,8,US,65,0.0,0,1
620,D471EA864C033824,1,11,0.036899999999999995,4,US,65,0.0,0,1
621,6200EEB8D9D555D6,2,12,0.0,0,GB,63,0.0,0,0
622,45CFF2E6894224EE,2,12,0.0,0,MA,64,0.0,0,0
623,C6212AD93AB2B8E,2,12,0.0,0,US,63,0.0,0,0
624,A504DF3189AA356C,1,12,0.0295,3,DE,65,0.0,0,1
625,2329F20E3C163F76,6,37,0.0012,2,SN,64,0.0,0,1
626,799A558D254D6F44,2,6,0.0035,1,SA,65,0.0,0,1
627,F3C8C3A4BCEB69B0,2,7,0.0,0,VE,65,0.0,0,0
628,856B118B8352A24F,1,4,0.0,0,PH,65,0.0,0,0
629,CFCF8718BEEB1D54,4,30,0.0021999999999999997,2,KN,65,0.0,0,1
630,6E7DBCD328953D60,1,9,0.0018,2,TN,63,0.0,0,1
631,CB4C615848C47AA3,2,3,0.0,0,KW,65,0.0,0,0
632,322385854039BB07,1,1,0.0,0,GB,64,0.0,0,0
633,B4D0176FEF20C62C,1,4,0.0029,2,IN,63,0.0,0,1
634,d9a4cdd9-b54f-4d65-9578-24508a2b7529,2,3,0.0,0,EG,64,0.0,0,0
635,83d58917-bf83-4acb-a333-88db090cf562,1,1,0.0,0,GB,64,0.0,0,0
636,534E73B5812123D5,1,3,0.0,0,US,63,0.0,0,0
637,5a761452-d965-4fdc-bfa1-0f7d909d1f7a,2,16,0.0,0,DZ,65,0.0,0,0
638,73F7D64399D76772,1,2,0.0,0,BR,65,0.0,0,0
639,14F5764BF46D564,1,2,0.0,0,IT,64,0.0,0,0
640,df2afdd8-c30d-481d-bdeb-fea3896b667e,1,8,0.0,0,IN,64,0.0,0,0
641,A4730AD7EA389F4F,2,2,0.0,0,US,64,0.0,0,0
642,E5D646EC0009B432,1,17,0.0311,3,PH,63,0.0,0,1
643,DAD9AD42B36BCCD,2,6,0.035500000000000004,2,PH,64,0.0,0,1
644,4DA4B033C9009805,1,7,0.0088,2,TR,63,0.0,0,1
645,E05143DD4EE548EB,1,3,0.0,0,IN,64,0.0,0,0
646,43461DC875012EBD,1,7,0.0039,2,CA,63,0.0,0,1
647,8FDF933A73A60D28,1,11,0.0,0,US,64,0.0,0,0
648,9FC2A8C71E3F1436,3,48,0.13449999999999998,14,GB,65,0.0,0,1
649,9ABC14083727ADA3,1,5,0.0,0,MA,63,0.0,0,0
650,30DDBEDC50E49144,1,1,0.0,0,US,65,0.0,0,0
651,ACA1DDC7385CB0F4,1,3,0.0,0,MX,65,0.0,0,0
652,15C3B475A1812CAD,1,9,0.0,0,VE,63,0.0,0,0
653,DC02BFC595F71D9A,1,3,0.0,0,DZ,63,0.0,0,0
654,572699b1-e731-41de-8146-8fab26169e42,2,2,0.0,0,US,64,0.0,0,0
655,F77FB09DBB0DAB8A,3,6,0.0,0,US,64,0.0,0,0
656,CB52E42C816828AF,1,4,0.0,0,NG,64,0.0,0,0
657,4cbba95f-5555-4b6b-ad0b-c47b55d96d5c,2,2,0.0,0,IN,65,0.0,0,0
658,A6757A42F583896F,1,1,0.0,0,IQ,63,0.0,0,0
659,2D97AD6F11ADD953,2,12,0.0,0,US,64,0.0,0,0
660,68982FB36B682793,2,19,0.0103,3,CO,65,0.0,0,1
661,78AA54269BCDF8CF,3,6,0.0,0,BN,63,0.0,0,0
662,93F703B8EF5DEDD8,5,33,0.026500000000000003,13,DE,65,0.0,0,1
663,5C15476E51ADE691,16,94,0.0013,2,NG,65,0.0,0,1
664,EF4B1FAAE5DC6C9,2,12,0.0006000000000000001,4,MX,63,0.0,0,1
665,2c5e24e9-edb8-447c-bdd2-92233cfa48c7,1,1,0.0,0,EG,63,0.0,0,0
666,129E7AD426F49CB3,2,15,0.1879,3,US,65,0.0,0,1
667,629dd3ed-1246-4528-b22a-2456cc96ca21,3,22,0.0,0,LY,64,0.0,0,0
668,E5FE5567B03BE027,2,14,0.0109,2,JM,65,0.0,0,1
669,d455fb8b-b1f4-4ba6-9266-a6943d3c14bc,1,1,0.0,0,JM,63,0.0,0,0
670,6C035105C59BF9FB,1,2,0.0,0,CO,63,0.0,0,0
671,CE61BD3784DFAD1C,3,9,0.0,0,GB,65,0.0,0,0
672,b24e7fef-ecd9-444f-a9a6-a0a2e65011a1,1,1,0.0,0,LY,65,0.0,0,0
673,CC2884BC4FEB8EF2,1,9,0.0016,1,MY,65,0.0,0,1
674,90ec6533-e040-4e2f-947d-183955d8cbd4,1,1,0.0,0,DZ,63,0.0,0,0
675,763c2a53-d1f4-4573-89eb-f09dab23bc63,1,1,0.0,0,KN,65,0.0,0,0
676,F38F7FA5D57C750E,1,3,0.0,0,SA,63,0.0,0,0
677,927FAB3D4E2BA22C,1,1,0.0075,1,PE,65,0.0,0,1
678,59302B27DEDA2318,1,1,0.0,0,BR,64,0.0,0,0
679,c0b6916f-e862-4d08-8206-aceac538ea59,1,1,0.0,0,BR,64,0.0,0,0
680,C80D8505C3EFCDC4,2,26,2.545,4,US,64,0.0,0,1
681,B8EBC5B7AE4E8591,3,12,0.0006,1,MA,65,0.0,0,1
682,8f0fb8b6-ec69-4306-a29e-182d1118f864,2,5,0.0,0,MX,65,0.0,0,0
683,76F1E8ABC70863E0,1,5,0.0,0,BR,65,0.0,0,0
684,94AAC759F38D4338,3,24,0.0,0,DZ,63,0.0,0,0
685,E74EE555FC73F522,2,10,0.0095,3,MX,65,0.0,0,1
