tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,0,1.0,0.0,0.0,1,3,0,10,2,0,0,1,10135,0.041666666666666664,3,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,1.0,0,4,0,0.0,4490,0.0,0,1.0,0.0,0,0,4,0,0,0,4,5,1,0.0,1,0,0.0,4,0,3,0.0,5,7,0,0,21,1,1,0.25,0,0,0.0,0.0,0,1.0,2,39,0,0,0.0,234,4.0,1,0,4.0,3,16,0,0,0,0,0,0,1,21,0,53,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,0,0,5,68246,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,12,0,0,0,4.0,0,0,0,0.0,4201,0.0,0,1.0,0.0,0,0,12,0,0,0,0,4,1,0.0,1,0,0.0,0,0,3,0.0,5,7,0,0,8,4,1,0.25,0,0,0.0,0.0,0,0.0,2,6,0,0,0.0,609,3.0,1,0,12.0,3,0,0,0,0,0,0,2,0,22,0,160,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,4,60098,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,1.0,2,0,0,0.0,1950,0.0,0,1.0,0.0,0,0,4,0,0,0,0,5,1,0.0,1,0,0.0,0,0,4,0.0,5,11,0,0,12,1,1,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1208,4.0,1,0,4.0,3,0,0,0,4,0,0,1,0,19,0,83,0,0,0.0
0,1,2,0.0,0.0,0.0,1,3,0,10,2,0,0,0,38712,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.4,0,0,0.0,5,0,0,0,2.0,1,5,0,1.0,1158,0.0,0,1.0,0.0,0,0,5,0,0,0,0,4,1,0.0,1,0,0.0,0,0,1,0.0,5,5,0,1,19,2,1,0.25,1,0,0.0,0.0,0,1.0,2,39,0,0,0.0,1214,2.5,1,0,5.0,3,0,5,0,0,0,0,3,0,22,3,185,2,0,0.0
0,0,0,1.0,0.0,0.0,1,3,0,10,2,0,0,0,13145,0.041666666666666664,3,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,4,0,1,0,1.0,0,0,0,0.0,3834,0.0,0,1.0,0.0,0,0,4,0,0,0,4,1,3,0.0,1,0,0.0,4,0,3,0.0,6,5,0,0,14,1,0,0.25,0,0,0.0,0.0,4,0.0,2,39,0,0,1.0,1142,4.0,1,0,4.0,3,16,0,0,4,0,0,2,1,11,0,130,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,4,51774,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0.0,1887,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,0,0.0,1,0,0.0,0,0,3,0.0,6,9,0,0,13,1,0,0.25,0,0,0.0,0.0,1,0.0,2,39,0,0,1.0,494,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,14,0,191,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,0,0,40095,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,5,0,1,0,3.0,1,0,0,0.0,3203,0.0,0,1.0,0.0,0,0,5,0,0,0,0,6,1,0.0,1,0,0.0,0,0,1,0.0,6,11,0,1,16,3,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1382,1.6666666666666667,1,0,5.0,3,0,5,0,5,0,0,2,0,20,0,157,3,0,0.0
0,0,2,0.0,0.0,0.0,1,3,0,10,2,0,0,3,16572,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.11764705882352941,0,0,0.0,17,0,1,9,9.0,1,0,0,0.2222222222222222,2973,0.0,0,1.0,0.0,0,0,17,0,0,0,0,4,1,0.0,1,0,0.0,0,17,1,0.0,6,5,0,0,9,9,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,767,1.8888888888888888,1,0,17.0,3,0,0,0,17,0,2,1,0,21,3,151,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,0,0,5,14644,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,1,0,1.0,0,2,0,0.0,3681,0.0,0,1.0,0.0,0,0,2,0,0,0,0,2,1,0.0,1,0,0.0,2,0,3,0.0,6,7,0,0,22,1,0,0.25,0,0,0.0,0.0,0,1.0,2,39,0,0,0.0,927,2.0,1,0,2.0,3,0,0,0,0,0,0,2,1,18,0,50,0,0,0.0
0,0,0,1.0,0.42857142857142855,0.0,1,3,0,10,1,0,0,0,13102,0.041666666666666664,3,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,7,0,1,0,1.0,0,0,0,0.0,1788,0.0,0,1.0,0.0,0,0,7,3,0,0,7,1,3,0.0,1,0,0.0,7,0,3,0.0,6,9,0,0,8,1,0,0.25,0,0,0.0,0.0,7,0.0,2,39,0,0,1.0,403,7.0,1,0,7.0,3,16,0,0,0,0,0,3,1,6,0,45,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,2,0,1,5,27579,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0.0,3701,0.0,0,1.0,0.0,0,0,1,0,0,0,0,4,3,0.0,1,0,0.0,0,0,3,0.0,6,7,1,0,12,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,986,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,8,0,15,0,0,0.0
0,0,0,1.0,0.0,0.0,1,3,0,10,0,0,0,1,11425,0.041666666666666664,4,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,8,0,1,0,2.0,0,0,0,0.0,381,0.0,0,1.0,0.0,0,0,8,0,0,0,8,7,0,0.0,1,0,0.0,8,0,3,0.0,6,3,0,0,16,2,0,0.25,0,0,0.0,0.0,8,0.0,2,39,0,0,1.0,234,4.0,1,0,8.0,1,16,0,0,8,0,0,0,2,17,0,53,0,0,0.0
0,1,0,1.0,0.0,0.0,1,3,0,10,1,0,5,0,32913,0.041666666666666664,4,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,5,0,1,0,2.0,0,5,0,0.0,4312,0.0,0,1.0,0.0,0,0,5,0,0,0,5,7,2,0.0,1,0,0.0,0,0,3,0.0,6,9,2,0,20,2,0,0.25,1,0,0.0,0.0,5,1.0,2,39,0,0,1.0,914,2.5,1,0,5.0,3,16,0,0,0,0,0,3,0,0,0,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,4,0,31485,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,1,0,2.0,0,0,0,0.0,1170,0.0,0,1.0,0.0,0,0,4,0,4,0,0,6,2,1.0,1,0,0.0,0,0,3,0.0,6,9,2,0,23,2,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,513,2.0,1,0,4.0,3,0,0,0,0,0,0,3,0,2,0,185,0,0,0.0
1,1,57,0.0,0.026845637583892617,0.0,2,3,0,29,1,0,121,5,25630,0.08333333333333333,6,20.0,0.2857142857142857,0.18791946308724833,0,0,0,0,0.3825503355704698,0,0,0.0,149,0,1,0,10.0,40,0,0,2.85,324,0.0,0,1.0,0.0,0,0,149,4,0,0,0,3,0,0.0,2,0,0.0,0,0,0,0.0,6,11,14,1,7,20,0,0.5,1,25630,0.0,0.0,0,0.0,3,37,0,25,0.0,111,7.45,2,0,74.5,1,0,28,0,28,5705,11,2,0,12,1,84,6,0,0.0
1,0,13,0.0,0.0,0.0,1,3,0,29,1,0,0,4,10350,0.041666666666666664,6,22.0,0.14285714285714285,0.0,0,0,0,0,0.2708333333333333,0,0,0.0,48,0,1,0,6.0,22,0,0,2.1666666666666665,2531,3.6666666666666665,0,1.0,0.0,0,0,48,0,48,0,0,7,1,1.0,1,0,0.0,48,0,0,0.0,6,9,0,0,0,6,0,0.25,0,10350,0.0,0.0,48,0.0,3,37,0,19,1.0,648,8.0,1,0,48.0,1,0,0,0,0,5684,0,2,6,19,2,136,0,0,0.0
0,1,364,0.008676789587852495,0.08893709327548807,0.01098901098901099,2,3,0,0,2,0,4,0,35569,0.08333333333333333,4,1.0,0.2857142857142857,0.9913232104121475,0,0,0,0,0.789587852494577,0,0,0.0,461,0,1,0,19.5,2,0,0,9.333333333333334,1788,0.0,0,1.0,0.0,4,0,461,41,0,0,4,3,0,0.0,2,0,0.0,0,0,4,0.0,6,5,1,0,8,39,0,0.5,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,403,11.820512820512821,2,0,230.5,3,16,0,0,457,0,54,3,0,16,2,45,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,0,0,0,4,43525,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,2,0,1,0,1.0,0,0,0,0.0,358,0.0,0,1.0,0.0,0,0,2,0,0,0,0,1,3,0.0,1,0,0.0,0,0,3,0.0,6,3,0,1,12,1,0,0.25,1,0,0.0,0.0,2,0.0,2,17,0,0,1.0,1325,2.0,1,0,2.0,3,0,2,0,2,0,0,2,0,7,0,80,1,0,0.0
1,0,0,0.0,0.05,0.0,1,3,0,10,1,0,0,0,22691,0.041666666666666664,6,10.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,20,0,1,3,3.0,10,0,0,0.0,623,0.0,0,1.0,0.0,0,0,20,1,0,0,0,1,1,0.0,1,0,0.0,0,20,0,0.0,6,9,0,0,13,3,0,0.25,1,22691,0.0,0.0,20,0.0,3,17,0,9,1.0,374,6.666666666666667,1,0,20.0,1,0,0,0,20,5702,0,3,0,19,0,60,0,0,0.0
0,0,0,1.0,0.0,0.0,1,3,0,10,1,0,0,0,51717,0.041666666666666664,3,2.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,15,0,0,0,5.0,2,15,0,0.0,3570,0.0,0,1.0,0.0,0,1,15,0,0,0,15,1,1,0.0,1,0,0.0,0,0,4,0.0,7,9,0,0,18,5,0,0.25,0,0,0.0,0.0,15,1.0,2,39,0,2,1.0,883,3.0,1,0,15.0,3,16,0,0,0,0,0,3,0,20,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,49,1,0,0,0,8776,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,0,0,0.0,697,0.0,0,1.0,0.0,0,1,1,0,0,0,0,6,0,0.0,1,0,0.0,1,0,3,0.0,7,9,0,0,15,1,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,817,1.0,1,0,1.0,3,0,0,0,1,0,0,3,1,13,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,63,1,0,0,3,52583,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,0,0,0.0,4019,0.0,0,1.0,0.0,0,1,1,0,1,0,0,2,0,1.0,1,0,0.0,0,0,3,0.0,7,11,0,0,1,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1069,1.0,1,0,1.0,3,0,0,0,0,0,0,2,0,12,0,35,0,0,0.0
0,0,0,1.0,0.0,0.0,1,3,0,10,2,0,0,3,13115,0.041666666666666664,3,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,0,0,0.0,2000,0.0,0,1.0,0.0,0,1,4,0,4,0,4,2,2,1.0,1,0,0.0,4,0,3,0.0,7,5,0,0,3,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,442,4.0,1,0,4.0,3,16,0,0,0,0,0,1,1,0,0,124,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,0,3,43333,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,6,0,0,0,1.0,2,0,0,0.0,506,0.0,0,1.0,0.0,0,1,6,0,0,0,0,2,3,0.0,1,0,0.0,0,0,4,0.0,7,9,0,1,10,1,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,2,0.0,523,6.0,1,0,6.0,3,0,6,0,6,0,0,1,0,7,0,151,1,0,0.0
0,0,22,0.0,0.11764705882352941,0.09090909090909091,1,3,0,10,1,0,0,1,55916,0.041666666666666664,4,2.0,0.14285714285714285,1.0,0,0,0,0,0.6470588235294118,1,0,0.0,34,0,0,0,9.0,2,0,0,2.4444444444444446,2654,0.0,0,1.0,0.0,2,1,34,4,0,0,0,4,0,0.0,1,0,0.0,0,0,4,0.0,7,9,0,0,9,9,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,684,3.7777777777777777,1,0,34.0,3,16,0,0,34,0,10,0,0,13,2,53,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,1,80682,0.041666666666666664,6,7.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,16,0,0,0,2.0,7,0,0,0.0,4083,0.0,0,1.0,0.0,0,1,16,0,0,0,0,7,3,0.0,1,0,0.0,0,0,2,0.0,7,1,0,0,12,2,0,0.25,0,0,0.0,0.0,16,0.0,2,39,0,0,1.0,1087,8.0,1,0,16.0,3,0,0,0,16,0,0,0,0,11,0,96,0,0,0.0
0,0,0,1.0,0.0,0.0,1,3,0,10,0,0,0,1,19934,0.041666666666666664,3,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,1,1.0,0,0,0,0.0,4032,0.0,0,1.0,0.0,0,1,1,0,1,0,1,6,2,1.0,1,0,0.0,0,1,3,0.0,7,22,0,0,23,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,495,1.0,1,0,1.0,3,16,0,0,0,0,0,0,0,3,0,90,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,0,0,1,20278,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,2,2.0,0,2,0,0.0,1845,0.0,0,1.0,0.0,0,1,2,0,0,0,0,7,0,0.0,1,0,0.0,0,2,3,0.0,7,7,0,0,18,2,0,0.25,1,0,0.0,0.0,2,1.0,2,17,0,0,1.0,1278,1.0,1,0,2.0,3,0,0,0,0,0,0,2,0,16,0,55,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,49,1,0,0,5,5763,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,3.0,0,0,0,0.0,1725,0.0,0,1.0,0.0,0,1,5,0,5,0,0,4,1,1.0,1,0,0.0,5,0,3,0.0,7,9,0,0,23,3,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,445,1.6666666666666667,1,0,5.0,1,0,0,0,0,0,0,2,3,23,0,71,0,0,0.0
0,1,0,1.0,0.0,0.0,1,3,0,10,2,0,0,0,44535,0.041666666666666664,3,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,2.0,0,0,0,0.0,1008,0.0,0,1.0,0.0,0,1,5,0,5,0,5,3,2,1.0,1,0,0.0,0,0,3,0.0,7,7,0,1,1,2,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,874,2.5,1,0,5.0,3,16,5,0,0,0,0,3,0,2,0,185,2,0,0.0
0,0,65,0.0,0.11538461538461539,0.0,1,3,0,10,1,0,0,3,70463,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.625,1,0,0.0,104,0,0,0,19.0,1,0,0,3.4210526315789473,819,0.0,0,1.0,0.0,0,1,104,12,104,0,0,7,2,1.0,1,0,0.0,0,0,1,0.0,7,9,0,0,1,19,0,0.25,0,0,0.0,0.0,104,0.0,2,40,0,0,1.0,383,5.473684210526316,1,0,104.0,3,0,0,0,0,0,21,1,0,3,1,24,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,0,11144,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,0,0,0.0,1219,0.0,0,1.0,0.0,0,1,4,0,4,0,0,7,2,1.0,1,0,0.0,4,0,3,0.0,7,1,0,0,23,1,0,0.25,0,0,0.0,0.0,4,0.0,2,17,0,0,1.0,733,4.0,1,0,4.0,3,0,0,0,0,0,0,3,1,5,0,185,0,0,0.0
0,1,5,0.0,0.0,0.0,1,3,0,10,1,0,0,0,38810,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.2631578947368421,1,0,0.0,19,0,0,0,11.0,1,0,0,0.45454545454545453,723,0.0,0,1.0,0.0,0,1,19,0,0,0,0,6,0,0.0,1,0,0.0,0,0,1,0.0,7,9,0,1,16,11,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,374,1.7272727272727273,1,0,19.0,3,0,19,0,19,0,4,3,0,17,1,60,11,0,0.0
0,1,2,0.0,0.2,0.0,1,3,0,8,2,0,5,0,26018,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.4,1,0,0.0,5,0,0,0,1.0,0,5,0,2.0,3157,0.0,0,1.0,0.0,0,1,5,1,0,0,0,4,0,0.0,1,0,0.0,0,0,3,0.0,7,5,1,0,19,1,0,0.25,1,0,0.0,0.0,0,1.0,2,39,0,0,0.0,817,5.0,1,0,5.0,3,0,0,0,0,0,0,3,0,17,3,185,0,0,0.0
1,0,7,0.0,0.0,0.0,1,3,0,29,1,1,0,3,8070,0.041666666666666664,6,10.0,0.14285714285714285,0.0,0,0,0,0,0.30434782608695654,1,0,0.0,23,0,0,0,1.0,10,23,0,7.0,4862,10.0,0,1.0,0.0,0,0,23,0,0,0,0,6,3,0.0,1,0,0.0,23,0,0,0.0,1,9,0,0,22,1,0,0.25,0,8070,0.0,0.0,0,1.0,3,37,0,9,0.0,720,23.0,1,0,23.0,1,0,0,0,0,5683,0,2,1,7,4,141,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,1,0,4,19258,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,1,0,0,1,1.0,0,0,0,0.0,3639,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,3,0.0,1,0,0.0,0,1,3,0.0,1,11,0,0,15,1,0,0.25,1,0,0.0,0.0,1,0.0,2,39,0,0,1.0,686,1.0,1,0,1.0,3,0,0,0,1,0,0,1,0,6,0,83,0,0,0.0
0,0,5,0.0,0.0,0.0,1,3,0,49,1,1,0,0,14773,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.5,1,0,0.0,10,0,0,4,4.0,1,0,0,1.25,2594,0.0,0,1.0,0.0,0,0,10,0,10,0,0,5,0,1.0,1,0,0.0,0,10,1,0.0,1,9,0,0,0,4,0,0.25,1,0,0.0,0.0,0,0.0,2,38,0,0,0.0,576,2.5,1,0,10.0,3,0,0,0,0,0,0,3,0,17,4,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,1,0,4,13850,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,0,0,0.0,1950,0.0,0,1.0,0.0,0,0,1,0,0,0,0,4,1,0.0,1,0,0.0,1,0,3,0.0,1,5,0,0,10,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1208,1.0,1,0,1.0,3,0,0,0,1,0,0,1,1,19,0,83,0,0,0.0
1,1,3,0.0,0.11538461538461539,0.0,1,3,0,10,1,1,26,4,26460,0.041666666666666664,6,8.0,0.14285714285714285,1.0,0,0,0,0,0.11538461538461539,1,0,0.0,26,0,0,0,4.0,8,0,0,0.75,3482,0.0,0,1.0,0.0,0,0,26,3,0,0,0,5,2,0.0,1,0,0.0,0,0,2,0.0,1,11,4,0,11,4,0,0.25,1,26460,0.0,0.0,0,0.0,3,17,0,6,0.0,924,6.5,1,0,26.0,1,0,0,0,26,5708,0,2,0,2,4,173,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,1,0,5,52377,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,1.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,2,0,0,0,0,2,2,0.0,1,0,0.0,0,0,3,0.0,1,5,0,0,13,1,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,967,2.0,1,0,2.0,3,0,0,0,2,0,0,2,0,4,0,140,0,0,0.0
0,0,0,1.0,0.0,0.0,1,3,0,10,2,1,0,1,13476,0.041666666666666664,3,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,0,0,0.0,4832,0.0,0,1.0,0.0,0,0,4,0,4,0,4,4,1,1.0,1,0,0.0,4,0,3,0.0,1,5,0,0,4,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,98,4.0,1,0,4.0,3,16,0,0,0,0,0,0,1,19,0,58,0,0,0.0
0,1,0,1.0,0.0,0.0,2,3,0,10,0,1,4,0,28750,0.041666666666666664,3,0.0,0.2857142857142857,0.0,0,0,0,0,0.0,1,0,0.0,12,0,0,0,1.0,0,0,0,0.0,1086,0.0,0,1.0,0.0,0,0,12,0,12,0,12,7,2,1.0,2,0,0.0,0,0,3,0.0,1,3,1,0,2,2,0,0.5,1,0,0.0,0.0,12,0.0,2,39,0,0,1.0,1333,6.0,1,0,6.0,3,16,0,0,0,0,0,3,0,3,0,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,1,0,5,45937,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,1,0,0.0,1505,0.0,0,1.0,0.0,0,0,1,0,0,0,0,5,1,0.0,1,0,0.0,0,0,3,0.0,1,9,0,1,21,1,0,0.25,1,0,0.0,0.0,0,1.0,2,40,0,0,0.0,511,1.0,1,0,1.0,3,0,1,0,0,0,0,2,0,23,0,120,1,0,0.0
1,0,13,0.0,0.023255813953488372,0.0,1,3,0,10,1,1,0,0,70178,0.041666666666666664,6,17.0,0.14285714285714285,1.0,0,0,0,0,0.3023255813953488,1,0,0.0,43,0,0,0,4.0,17,0,0,3.25,1686,0.0,0,1.0,0.0,0,0,43,1,0,0,0,1,1,0.0,1,0,0.0,0,0,0,0.0,1,9,0,0,16,4,0,0.25,0,70178,0.0,0.0,43,0.0,3,17,0,13,1.0,291,10.75,1,0,43.0,0,0,0,0,43,5763,0,3,0,22,2,185,0,0,0.0
0,1,34,0.0,0.10204081632653061,0.0,1,3,0,10,0,1,0,4,38397,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.6938775510204082,1,0,0.0,49,0,0,0,7.0,1,49,0,4.857142857142857,767,0.0,0,1.0,0.0,0,0,49,5,0,0,0,6,3,0.0,1,0,0.0,0,0,1,0.0,1,1,0,1,22,7,0,0.25,1,0,0.0,0.0,0,1.0,2,39,0,0,0.0,731,7.0,1,0,49.0,3,0,49,0,0,0,11,2,0,6,1,139,7,0,0.0
0,1,17,0.0,0.045454545454545456,0.0,1,3,0,10,1,1,22,0,34261,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.7727272727272727,1,0,0.0,22,0,0,0,1.0,1,0,0,17.0,3831,0.0,0,1.0,0.0,0,0,22,1,0,0,0,4,0,0.0,1,0,0.0,0,0,1,0.0,1,9,1,0,11,1,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,374,22.0,1,0,22.0,3,0,0,0,22,0,2,3,0,16,2,60,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,1,0,5,11805,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,1,0,0.0,4189,0.0,0,1.0,0.0,0,0,1,0,0,0,0,2,1,0.0,1,0,0.0,1,0,3,0.0,1,9,0,0,22,1,0,0.25,0,0,0.0,0.0,0,1.0,2,39,0,0,0.0,1200,1.0,1,0,1.0,3,0,0,0,0,0,0,2,1,18,0,120,0,0,0.0
0,0,0,1.0,0.0,0.0,1,3,0,10,2,1,0,0,19298,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,6,0,0,2,2.0,0,0,0,0.0,1782,0.0,0,1.0,0.0,0,0,6,0,6,0,6,1,1,1.0,1,0,0.0,0,6,3,0.0,1,7,0,0,3,2,0,0.25,1,0,0.0,0.0,6,0.0,2,39,0,0,1.0,859,3.0,1,0,6.0,3,0,0,0,0,0,0,3,0,18,0,30,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,1,0,3,60715,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,8,0,0,0,2.0,0,8,0,0.0,3779,0.0,0,1.0,0.0,0,0,8,0,0,0,0,1,0,0.0,1,0,0.0,0,0,3,0.0,1,9,0,0,20,2,0,0.25,0,0,0.0,0.0,8,1.0,2,39,0,0,1.0,1007,4.0,1,0,8.0,3,0,0,0,0,0,0,1,0,16,0,24,0,0,0.0
0,0,345,0.0,0.05476190476190476,0.06376811594202898,1,3,0,20,1,1,0,1,53705,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,0,0.8214285714285714,1,0,0.0,420,0,0,0,97.0,2,0,0,3.556701030927835,0,0.0,0,1.0,0.0,22,0,420,23,420,0,0,3,0,1.0,1,0,0.0,0,0,4,0.0,1,11,0,0,23,97,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,414,4.329896907216495,1,0,420.0,3,0,0,0,0,0,72,0,0,16,2,53,0,0,0.0
