tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,0,0.0,0.08,0.0,1,1,0,10,0,0,0,3,11659,0.041666666666666664,9,3.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,25,0,1,0,6.0,3,25,0,0.0,4358,0.5,0,1.0,0.0,0,0,25,2,0,0,0,7,0,0.0,1,0,0.0,25,0,4,0.0,6,19,0,0,20,6,0,0.25,0,0,0.0,0.0,25,1.0,2,17,0,2,1.0,1178,4.166666666666667,1,0,25.0,1,0,0,0,0,0,0,1,6,17,0,24,0,0,0.0
0,1,2,0.0,0.25,0.0,1,1,0,10,2,0,0,3,37143,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.5,1,0,0.0,4,0,0,0,1.0,0,0,0,2.0,865,0.0,0,1.0,0.0,0,1,4,1,4,0,0,5,2,1.0,1,0,0.0,0,0,3,0.0,7,7,0,1,0,1,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1184,4.0,1,0,4.0,3,0,4,0,0,0,0,1,0,5,3,124,1,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,0,0,5,3,34377,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,1.0,0,5,3,0.0,2798,0.0,0,1.0,0.0,0,1,5,0,0,0,0,3,1,0.0,1,0,0.0,0,0,3,0.0,7,22,1,0,18,1,0,0.25,1,0,0.0,0.0,0,1.0,2,16,0,0,0.0,1178,5.0,1,0,5.0,3,4,0,0,0,0,0,1,0,21,0,24,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,1,0,6,0,27838,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,6,0,0,0,3.0,1,0,0,0.0,1626,0.0,0,1.0,0.0,0,1,6,0,6,0,0,6,0,1.0,1,0,0.0,0,0,1,0.0,7,9,3,0,1,3,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1138,2.0,1,0,6.0,3,0,0,0,0,0,0,3,0,17,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,0,85036,0.041666666666666664,9,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,12,0,0,0,4.0,0,0,0,0.0,2776,0.0,0,1.0,0.0,0,1,12,0,12,0,0,3,1,1.0,1,0,0.0,0,0,3,0.0,7,9,0,0,23,4,0,0.25,0,0,0.0,0.0,0,0.0,2,16,0,0,0.0,1333,3.0,1,0,12.0,3,0,0,0,0,0,0,3,0,21,0,185,0,0,0.0
0,0,7,0.0,0.0,0.2857142857142857,1,1,0,10,2,0,0,4,20905,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.4375,1,0,0.0,16,0,0,6,6.0,1,0,0,1.1666666666666667,2717,0.0,0,1.0,0.0,2,1,16,0,16,0,0,1,0,1.0,1,0,0.0,0,16,1,0.0,7,7,0,0,3,6,0,0.25,1,0,0.0,0.0,16,0.0,2,35,0,0,1.0,731,2.6666666666666665,1,0,16.0,3,0,0,0,0,0,3,2,0,14,4,139,0,0,0.0
1,1,39,0.0,0.0,0.0,1,1,0,10,1,0,67,1,35991,0.041666666666666664,2,19.0,0.14285714285714285,1.0,0,0,0,0,0.582089552238806,1,0,0.0,67,0,0,0,6.0,19,0,2,6.5,3599,0.0,0,1.0,0.0,0,1,67,0,0,0,0,4,3,0.0,1,0,0.0,0,0,0,0.0,7,11,6,0,9,6,0,0.25,1,35991,0.0,0.0,0,0.0,3,16,0,16,0.0,1258,11.166666666666666,1,0,67.0,1,4,0,0,67,5620,0,0,0,10,2,87,0,0,0.0
0,0,0,0.0,0.14285714285714285,0.0,1,1,0,10,1,0,0,4,89976,0.041666666666666664,2,3.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,14,0,0,0,4.0,3,0,1,0.0,1210,0.0,0,1.0,0.0,0,1,14,2,14,0,0,6,3,1.0,1,0,0.0,0,0,4,0.0,7,9,0,0,23,4,0,0.25,0,0,0.0,0.0,0,0.0,2,16,0,3,0.0,1325,3.5,1,0,14.0,3,4,0,0,0,0,0,2,0,11,0,80,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,1,0,6,4,36043,0.041666666666666664,2,2.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,6,0,0,0,1.0,2,0,2,0.0,767,0.0,0,1.0,0.0,0,1,6,0,0,0,0,4,0,0.0,1,0,0.0,0,0,4,0.0,7,9,1,0,16,1,0,0.25,1,0,0.0,0.0,0,0.0,2,16,0,2,0.0,731,6.0,1,0,6.0,3,4,0,0,6,0,0,2,0,15,0,139,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,4,21565,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,7,0,0,3,3.0,0,0,2,0.0,4476,0.0,0,1.0,0.0,0,1,7,0,7,0,0,1,2,1.0,1,0,0.0,0,7,3,0.0,7,7,0,0,4,3,0,0.25,1,0,0.0,0.0,7,0.0,2,16,0,0,1.0,1001,2.3333333333333335,1,0,7.0,3,4,0,0,0,0,0,2,0,5,0,80,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,3,85977,0.041666666666666664,2,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,2.0,0,0,1,0.0,98,0.0,0,1.0,0.0,0,1,5,0,0,0,0,4,1,0.0,1,0,0.0,0,0,3,0.0,7,9,0,0,15,2,0,0.25,0,0,0.0,0.0,0,0.0,2,16,0,0,0.0,383,2.5,1,0,5.0,3,4,0,0,5,0,0,1,0,23,0,24,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,4,85534,0.041666666666666664,2,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,1.0,1,0,2,0.0,3390,0.0,0,1.0,0.0,0,1,5,0,0,0,0,3,2,0.0,1,0,0.0,0,0,1,0.0,7,5,0,0,14,1,0,0.25,0,0,0.0,0.0,0,0.0,2,16,0,1,0.0,731,5.0,1,0,5.0,3,4,0,0,5,0,0,2,0,5,0,139,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,5,11903,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,4.0,0,0,0,0.0,311,0.0,0,1.0,0.0,0,1,4,0,0,0,0,1,3,0.0,1,0,0.0,4,0,3,0.0,7,5,0,0,13,4,0,0.25,0,0,0.0,0.0,4,0.0,2,6,0,0,1.0,109,1.0,1,0,4.0,1,0,0,0,4,0,0,2,4,7,0,149,0,0,0.0
0,0,3,0.0,0.09090909090909091,0.0,1,1,0,10,0,0,0,4,79421,0.041666666666666664,9,3.0,0.14285714285714285,1.0,0,0,0,0,0.2727272727272727,1,0,0.0,11,0,0,0,1.0,3,0,0,3.0,369,0.0,0,1.0,0.0,0,1,11,1,0,0,0,6,3,0.0,1,0,0.0,0,0,4,0.0,7,21,0,0,12,1,0,0.25,0,0,0.0,0.0,0,0.0,2,16,0,3,0.0,1143,11.0,1,0,11.0,3,0,0,0,11,0,0,2,0,8,4,80,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,4,82254,0.041666666666666664,2,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,2.0,0,0,2,0.0,0,0.0,0,1.0,0.0,0,1,2,0,0,0,0,1,3,0.0,1,0,0.0,0,0,3,0.0,7,9,0,0,13,2,0,0.25,0,0,0.0,0.0,2,0.0,2,16,0,0,1.0,1,1.0,1,0,2.0,3,4,0,0,2,0,0,2,0,10,0,139,0,0,0.0
1,1,27,0.0,0.12162162162162163,0.0,1,1,0,10,2,0,0,4,44743,0.041666666666666664,2,19.0,0.14285714285714285,1.0,0,0,0,0,0.36486486486486486,1,0,0.0,74,0,0,0,7.0,19,0,2,3.857142857142857,4166,0.0,0,1.0,0.0,0,1,74,9,0,0,0,3,0,0.0,1,0,0.0,0,0,0,0.0,7,5,0,1,15,7,0,0.25,1,44743,0.0,0.0,0,0.0,3,16,0,13,0.0,1326,10.571428571428571,1,0,74.0,1,4,74,0,74,5633,0,2,0,13,2,80,7,0,0.0
0,0,2,0.0,0.0,0.0,1,1,0,10,0,0,0,5,12612,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.25,1,0,0.0,8,0,0,0,5.0,1,0,0,0.4,4472,0.2,0,1.0,0.0,0,1,8,0,0,0,0,2,0,0.0,1,0,0.0,8,0,1,0.0,7,3,0,0,11,5,0,0.25,0,0,0.0,0.0,0,0.0,2,7,0,0,0.0,1205,1.6,1,0,8.0,1,0,0,0,8,0,1,2,5,17,3,85,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,3,60498,0.041666666666666664,2,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,6,0,0,0,2.0,1,0,1,0.0,1254,0.0,0,1.0,0.0,0,1,6,0,6,0,0,7,2,1.0,1,0,0.0,0,0,1,0.0,7,9,0,0,6,2,0,0.25,0,0,0.0,0.0,6,0.0,2,16,0,1,1.0,340,3.0,1,0,6.0,3,4,0,0,0,0,0,2,0,5,0,179,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,1,0,6,4,36552,0.041666666666666664,2,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,6,0,0,0,2.0,1,6,2,0.0,413,0.0,0,1.0,0.0,0,1,6,0,0,0,0,4,0,0.0,1,0,0.0,0,0,1,0.0,7,9,2,0,22,2,0,0.25,1,0,0.0,0.0,0,1.0,2,16,0,1,0.0,210,3.0,1,0,6.0,3,4,0,0,0,0,0,2,0,13,0,139,0,0,0.0
0,0,23,0.0,0.15789473684210525,0.0,1,1,0,10,1,0,0,0,12367,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.6052631578947368,1,0,0.0,38,0,0,0,4.0,1,0,0,5.75,1676,0.25,0,1.0,0.0,0,1,38,6,0,0,0,1,2,0.0,1,0,0.0,38,0,1,0.0,7,9,0,0,17,4,0,0.25,0,0,0.0,0.0,38,0.0,2,35,0,0,1.0,518,9.5,1,0,38.0,1,0,0,0,38,0,6,3,4,2,1,185,0,0,0.0
1,0,0,0.0,0.041666666666666664,0.0,1,1,0,10,2,0,0,4,5536,0.041666666666666664,2,10.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,24,0,0,0,3.0,10,0,1,0.0,3374,3.3333333333333335,0,1.0,0.0,0,1,24,1,0,0,0,4,0,0.0,1,0,0.0,24,0,0,0.0,7,7,0,0,11,3,0,0.25,0,5536,0.0,0.0,0,0.0,3,16,0,5,0.0,1325,8.0,1,0,24.0,1,4,0,0,24,5607,0,2,3,14,0,80,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,4,54706,0.041666666666666664,2,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,3,0,0,0,1.0,1,0,1,0.0,1066,0.0,0,1.0,0.0,0,1,3,0,0,0,0,3,0,0.0,1,0,0.0,0,0,1,0.0,7,7,0,0,12,1,0,0.25,0,0,0.0,0.0,0,0.0,2,16,0,1,0.0,1165,3.0,1,0,3.0,3,4,0,0,3,0,0,2,0,12,0,38,0,0,0.0
0,0,0,0.0,0.25,0.0,1,1,0,10,2,0,0,3,20986,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,8,0,0,2,2.0,0,0,3,0.0,1517,0.0,0,1.0,0.0,0,1,8,2,8,0,0,1,0,1.0,1,0,0.0,0,8,3,0.0,7,5,0,0,2,2,0,0.25,1,0,0.0,0.0,8,0.0,2,16,0,0,1.0,237,4.0,1,0,8.0,3,4,0,0,0,0,0,1,0,13,0,24,0,0,0.0
1,0,14,0.0,0.045454545454545456,0.0,1,1,0,29,1,0,0,0,19701,0.041666666666666664,6,60.0,0.14285714285714285,1.0,0,0,0,0,0.1590909090909091,1,0,0.0,88,0,0,12,12.0,60,0,0,1.1666666666666667,669,0.0,0,1.0,0.0,0,1,88,4,0,0,0,7,1,0.0,1,0,0.0,0,88,0,0.0,7,9,0,0,15,12,0,0.25,1,19701,0.0,0.0,88,0.0,3,16,0,40,1.0,817,7.333333333333333,1,0,88.0,0,0,0,0,88,5614,0,3,0,23,2,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,4,24020,0.041666666666666664,9,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,4,0,0,2,2.0,0,0,0,0.0,749,0.0,0,1.0,0.0,0,1,4,0,4,0,0,3,0,1.0,1,0,0.0,0,4,3,0.0,7,7,0,0,5,2,0,0.25,1,0,0.0,0.0,0,0.0,2,16,0,0,0.0,855,2.0,1,0,4.0,3,0,0,0,0,0,0,2,0,13,0,139,0,0,0.0
0,1,25,0.0,0.05128205128205128,0.2,1,1,0,10,1,0,39,1,29105,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.6410256410256411,1,0,0.0,39,0,0,0,16.0,1,0,0,1.5625,4989,0.0,0,1.0,0.0,5,1,39,2,0,0,0,6,2,0.0,1,0,0.0,0,0,1,0.0,7,9,16,0,10,16,0,0.25,1,0,0.0,0.0,0,0.0,2,37,0,0,0.0,1087,2.4375,1,0,39.0,3,0,0,0,39,0,9,0,0,5,2,96,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,4,12676,0.041666666666666664,2,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,9,0,0,0,4.0,0,0,3,0.0,2068,0.0,0,1.0,0.0,0,1,9,0,0,0,0,2,0,0.0,1,0,0.0,9,0,3,0.0,7,9,0,0,10,4,0,0.25,0,0,0.0,0.0,0,0.0,2,16,0,0,0.0,532,2.25,1,0,9.0,1,4,0,0,9,0,0,2,4,15,0,80,0,0,0.0
1,0,7,0.0,0.0,0.0,1,1,0,10,1,0,0,4,60325,0.041666666666666664,2,8.0,0.14285714285714285,0.0,0,0,0,0,0.3181818181818182,1,0,0.0,22,0,0,0,2.0,8,0,3,3.5,2343,0.0,0,1.0,0.0,0,1,22,0,0,0,0,7,3,0.0,1,0,0.0,0,0,2,0.0,7,9,0,0,7,2,0,0.25,0,60325,0.0,0.0,22,0.0,3,16,0,7,1.0,616,11.0,1,0,22.0,1,4,0,0,0,5652,0,2,0,10,4,125,0,0,0.0
0,0,0,1.0,0.0,0.0,1,1,0,10,1,0,0,4,20499,0.041666666666666664,9,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,1,1.0,0,1,0,0.0,749,0.0,0,1.0,0.0,0,1,1,0,0,0,1,7,0,0.0,1,0,0.0,0,1,3,0.0,7,9,0,0,21,1,0,0.25,1,0,0.0,0.0,1,1.0,2,16,0,0,1.0,855,1.0,1,0,1.0,3,0,0,0,0,0,0,2,0,15,0,139,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,4,78159,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,2.0,0,4,1,0.0,3615,0.0,0,1.0,0.0,0,1,4,0,0,0,0,5,3,0.0,1,0,0.0,0,0,3,0.0,7,9,0,0,18,2,0,0.25,0,0,0.0,0.0,0,1.0,2,16,0,0,0.0,358,2.0,1,0,4.0,3,4,0,0,0,0,0,2,0,11,0,80,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,29,0,0,0,4,21672,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,1,1.0,0,0,0,0.0,2068,0.0,0,1.0,0.0,0,1,1,0,1,0,0,1,2,1.0,1,0,0.0,0,1,3,0.0,7,3,0,0,3,1,0,0.25,1,0,0.0,0.0,1,0.0,2,35,0,0,1.0,532,1.0,1,0,1.0,3,0,0,0,0,0,0,2,0,2,0,80,0,0,0.0
1,1,33,0.0,0.01904761904761905,0.0,1,1,0,10,1,1,0,4,43219,0.041666666666666664,2,44.0,0.14285714285714285,1.0,0,0,0,0,0.3142857142857143,1,0,0.0,105,0,0,0,14.0,44,0,1,2.357142857142857,3043,0.0,0,1.0,0.0,0,0,105,2,0,0,0,3,0,0.0,1,0,0.0,0,0,0,0.0,1,9,0,1,13,14,0,0.25,1,43219,0.0,0.0,0,0.0,3,16,0,30,0.0,52,7.5,1,0,105.0,1,4,105,0,105,5632,0,2,0,13,2,191,14,0,0.0
0,0,6,1.0,0.13043478260869565,0.0,1,1,0,10,1,1,0,4,86130,0.041666666666666664,6,5.0,0.14285714285714285,0.0,0,0,0,0,0.2608695652173913,1,0,0.0,23,0,0,0,5.0,5,0,0,1.2,2717,0.0,0,1.0,0.0,0,0,23,3,23,0,23,5,3,1.0,1,0,0.0,0,0,2,0.0,1,9,0,0,5,5,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,40,0.0,731,4.6,1,0,23.0,3,0,0,0,0,0,0,2,0,9,4,139,0,0,0.0
0,1,5,0.0,0.0,0.0,1,1,0,10,1,1,12,3,32747,0.041666666666666664,2,3.0,0.14285714285714285,1.0,0,0,0,0,0.4166666666666667,1,0,0.0,12,0,0,0,1.0,3,0,2,5.0,266,0.0,0,1.0,0.0,0,0,12,0,0,0,0,3,0,0.0,1,0,0.0,0,0,4,0.0,1,9,1,0,11,1,0,0.25,1,0,0.0,0.0,0,0.0,2,16,0,3,0.0,95,12.0,1,0,12.0,3,4,0,0,12,0,0,2,0,17,4,70,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,2,1,8,0,25962,0.041666666666666664,2,2.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,8,0,0,0,3.0,2,0,4,0.0,1219,0.0,0,1.0,0.0,0,0,8,0,8,0,0,5,2,1.0,1,0,0.0,0,0,4,0.0,1,7,3,0,1,3,0,0.25,1,0,0.0,0.0,0,0.0,2,16,0,2,0.0,733,2.6666666666666665,1,0,8.0,3,3,0,0,0,0,0,3,0,0,0,185,0,0,0.0
0,0,0,1.0,0.0,0.0,1,1,0,10,1,1,0,0,15329,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,1,1.0,0,0,2,0.0,1985,0.0,0,1.0,0.0,0,0,1,0,1,0,1,5,3,1.0,1,0,0.0,0,1,3,0.0,1,9,0,0,2,1,0,0.25,1,0,0.0,0.0,0,0.0,2,16,0,0,0.0,518,1.0,1,0,1.0,3,3,0,0,0,0,0,3,0,10,0,185,0,0,0.0
0,1,3,0.0,0.09090909090909091,0.0,1,1,0,10,2,1,11,0,30623,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,0,0.2727272727272727,1,0,0.0,11,0,0,0,2.0,2,0,0,1.5,3157,0.0,0,1.0,0.0,0,0,11,1,11,0,0,2,1,1.0,1,0,0.0,0,0,4,0.0,1,7,2,0,2,2,0,0.25,1,0,0.0,0.0,0,0.0,2,7,0,2,0.0,817,5.5,1,0,11.0,3,0,0,0,0,0,0,3,0,19,4,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,1,1,5,2,28926,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,4.0,1,0,0,0.0,4108,0.0,0,1.0,0.0,0,0,5,0,0,0,0,7,0,0.0,1,0,0.0,0,0,1,0.0,1,9,4,0,15,4,0,0.25,1,0,0.0,0.0,5,0.0,2,35,0,0,1.0,1099,1.25,1,0,5.0,3,0,0,0,5,0,0,2,0,13,0,2,0,0,0.0
0,0,10,0.0,0.0,0.0,1,1,0,10,0,1,0,1,15994,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,0,0.5,1,0,0.0,20,0,0,3,3.0,2,20,0,3.3333333333333335,4762,0.0,0,1.0,0.0,0,0,20,0,0,0,0,5,0,0.0,1,0,0.0,0,20,4,0.0,1,3,0,0,19,3,0,0.25,1,0,0.0,0.0,0,1.0,2,7,0,0,0.0,1296,6.666666666666667,1,0,20.0,3,0,0,0,0,0,6,2,0,16,1,9,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,0,1,0,0,63643,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,4,2,0.0,4234,0.0,0,1.0,0.0,0,0,4,0,0,0,0,3,0,0.0,1,0,0.0,0,0,3,0.0,1,1,0,0,21,1,0,0.25,0,0,0.0,0.0,0,1.0,2,16,0,0,0.0,293,4.0,1,0,4.0,3,3,0,0,0,0,0,3,0,16,0,185,0,0,0.0
0,0,0,0.0,0.11764705882352941,0.0,1,1,0,10,0,1,0,4,60933,0.041666666666666664,2,4.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,17,0,0,0,3.0,4,0,1,0.0,2708,0.0,0,1.0,0.0,0,0,17,2,17,0,0,2,0,1.0,1,0,0.0,0,0,4,0.0,1,3,0,0,0,3,0,0.25,0,0,0.0,0.0,0,0.0,2,16,0,4,0.0,731,5.666666666666667,1,0,17.0,3,4,0,0,0,0,0,2,0,16,0,139,0,0,0.0
1,0,39,0.0,0.18691588785046728,0.0,1,1,0,10,1,1,0,1,5342,0.041666666666666664,9,39.0,0.14285714285714285,1.0,0,0,0,0,0.3644859813084112,1,0,0.0,107,0,0,0,12.0,39,0,0,3.25,4142,3.25,0,1.0,0.0,0,0,107,20,0,0,0,5,1,0.0,1,0,0.0,107,0,0,0.0,1,9,0,0,15,12,0,0.25,0,5342,0.0,0.0,0,0.0,3,16,0,34,0.0,214,8.916666666666666,1,0,107.0,2,0,0,0,107,5608,0,0,12,21,2,87,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,0,1,0,0,63798,0.041666666666666664,2,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,2.0,0,0,1,0.0,0,0.0,0,1.0,0.0,0,0,5,0,0,0,0,3,2,0.0,1,0,0.0,0,0,3,0.0,1,3,0,0,13,2,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,1,2.5,1,0,5.0,3,4,0,0,5,0,0,3,0,5,0,185,0,0,0.0
0,0,0,0.0,0.18181818181818182,0.0,1,1,0,10,0,1,0,3,15152,0.041666666666666664,2,2.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,11,0,0,2,2.0,2,0,3,0.0,348,0.0,0,1.0,0.0,0,0,11,2,11,0,0,5,0,1.0,1,0,0.0,0,11,4,0.0,1,3,0,0,0,2,0,0.25,1,0,0.0,0.0,0,0.0,2,16,0,2,0.0,123,5.5,1,0,11.0,3,4,0,0,0,0,0,2,0,12,0,179,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,1,1,0,0,41844,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,1.0,0,0,0,0.0,1369,0.0,0,1.0,0.0,0,0,2,0,0,0,0,2,0,0.0,1,0,0.0,0,0,3,0.0,1,9,0,1,15,1,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1081,2.0,1,0,2.0,3,0,2,0,2,0,0,3,0,13,0,45,1,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,1,0,3,73510,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,2.0,0,5,4,0.0,2052,0.0,0,1.0,0.0,0,0,5,0,0,0,0,3,1,0.0,1,0,0.0,0,0,3,0.0,1,9,0,0,19,2,0,0.25,0,0,0.0,0.0,0,1.0,2,17,0,0,0.0,1387,2.5,1,0,5.0,3,4,0,0,0,0,0,2,0,18,0,179,0,0,0.0
0,1,0,0.0,0.1111111111111111,0.0,1,1,0,31,1,1,0,4,46168,0.041666666666666664,2,3.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,9,0,0,0,3.0,3,0,2,0.0,4155,0.0,0,1.0,0.0,0,0,9,1,0,0,0,5,0,0.0,1,0,0.0,0,0,4,0.0,1,9,0,1,15,3,0,0.25,1,0,0.0,0.0,0,0.0,2,16,0,3,0.0,210,3.0,1,0,9.0,3,4,9,0,9,0,0,2,0,13,0,139,3,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,1,1,6,0,30567,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,6,0,0,0,6.0,0,0,1,0.0,1219,0.0,0,1.0,0.0,0,0,6,0,6,0,0,2,1,1.0,1,0,0.0,0,0,3,0.0,1,9,6,0,1,6,0,0.25,1,0,0.0,0.0,0,0.0,2,16,0,0,0.0,733,1.0,1,0,6.0,3,3,0,0,0,0,0,3,0,20,0,185,0,0,0.0
1,1,5,0.0,0.34285714285714286,0.0,1,1,0,10,2,1,35,0,29931,0.041666666666666664,2,6.0,0.14285714285714285,0.0,0,0,0,0,0.14285714285714285,1,0,0.0,35,0,0,0,4.0,6,35,1,1.25,1275,0.0,0,1.0,0.0,0,0,35,12,0,0,0,1,1,0.0,1,0,0.0,0,0,2,0.0,1,7,4,0,18,4,0,0.25,1,29931,0.0,0.0,35,1.0,3,16,0,5,1.0,374,8.75,1,0,35.0,0,4,0,0,0,5618,0,3,0,23,4,60,0,0,0.0
0,1,0,0.0,0.2,0.0,1,1,0,10,0,1,0,3,40764,0.041666666666666664,2,2.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,1.0,2,0,2,0.0,195,0.0,0,1.0,0.0,0,0,5,1,5,0,0,2,1,1.0,1,0,0.0,0,0,4,0.0,1,3,0,1,4,1,0,0.25,1,0,0.0,0.0,0,0.0,2,16,0,2,0.0,862,5.0,1,0,5.0,3,4,5,0,0,0,0,1,0,21,0,124,1,0,0.0
