user_id,install_date,install_timestamp,country,city,state,platform,os_version,app_version,install_source,campaign_name,partner,publisher_name,total_events,total_sessions,active_days,period_1_events,period_2_events,period_3_events,period_4_events,period_1_sessions,period_2_sessions,period_3_sessions,period_4_sessions,next_period_retained,period_plus_2_retained,period_plus_3_retained,business_hours_events,evening_events,late_night_events,weekend_events,active_hours_spread,active_days_of_week,fingerprinted_events,reengagement_events,view_through_events,tutorial_completed_flag,tutorial_completion_timestamp,levels_completed,max_level_reached,total_ads_viewed,rewarded_ads_viewed,interstitial_ads_viewed,store_views,purchase_intents,currency_earned_events,currency_spent_events,product_interactions_non_revenue,unique_products_viewed,unique_skus_viewed,social_events,achievement_events,avg_session_length,total_playtime_mins,max_session_length,first_session_hour,first_session_day_of_week,install_hour,install_day_of_week,install_month,minutes_install_to_first_event,minutes_install_to_tutorial,install_time_segment,install_sunday,install_monday,install_tuesday,install_wednesday,install_thursday,install_friday,install_saturday,weekend_install,os_sophistication_tier,economic_tier,device_tier,ad_behavior_profile,tutorial_completion_speed,progression_tier,avg_events_per_session,avg_events_per_active_day,avg_sessions_per_day,business_hours_ratio,evening_activity_ratio,weekend_activity_ratio,late_night_ratio,rewarded_ad_ratio,ads_per_session,ad_engagement_rate,product_interest_ratio,store_engagement_ratio,store_conversion_intent_rate,levels_per_day,levels_per_session,period_2_to_1_growth_ratio,period_4_to_1_growth_ratio,session_growth_period_1_to_2,activity_consistency_ratio,time_diversity_ratio,weekly_consistency_ratio,fingerprinted_ratio,reengagement_ratio,view_through_ratio,platform_geo_combo,monetization_potential_tier,ltv_target,received_ltv_target,purchase_events_target
22c8e7f9-a876-4265-b6d1-be157b070f4c,2025-03-10,2025-03-10 17:49:47+00:00,AR,Victoria,Entre Rios,ios,13,8.57.2,com.android.vending,,Organic,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,15,1,17,2,3,8484,,afternoon_install,0,1,0,0,0,0,0,0,ios_standard,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
2c971b46-37b5-4969-b2c4-7fcada5f2255,2025-03-10,2025-03-10 11:51:14+00:00,JP,Nagoya,Aichi,ios,13,4.7,com.android.vending,,Organic,,206,28,1,0,0,0,0,0,0,0,0,0,0,0,206,0,0,206,1,1,0,0,0,1,2025-04-20 09:54:00+00:00,74,29,55,0,0,4,0,0,0,206,1,2,0,0,0.0,0,0,9,1,11,2,3,58922,58922,morning_install,0,1,0,0,0,0,0,0,ios_standard,tier_1b_economy,premium_platform,high_ad_engagement,very_slow_tutorial,fast_progressor,7.357142857142857,206.0,28.0,1.0,0.0,1.0,0.0,0.0,1.9642857142857142,0.2669902912621359,1.0,0.019417475728155338,0.0,74.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,low_monetization_potential,4.9297,4.9297,28
3bbe1376-89fa-4434-abeb-6489969af0e2,2025-03-10,2025-03-10 17:25:57+00:00,US,Oklahoma City,Oklahoma,ios,14,8.57.2,com.android.vending,,Organic,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,0,7,17,2,3,6208,,afternoon_install,0,1,0,0,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
45a0b05f-f302-41b8-92c9-74579b11d7b5,2025-03-10,2025-03-10 16:06:36+00:00,DE,Rendsburg,Schleswig-Holstein,ios,11,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,152,12,1,0,152,0,0,0,12,0,0,1,0,0,152,0,0,0,1,1,0,152,0,1,2025-03-26 10:29:32+00:00,40,34,78,0,0,1,0,0,0,152,1,1,0,0,0.0,0,0,10,4,16,2,3,22702,22702,afternoon_install,0,1,0,0,0,0,0,0,ios_legacy,tier_1_economy,premium_platform,high_ad_engagement,very_slow_tutorial,fast_progressor,12.666666666666666,152.0,12.0,1.0,0.0,0.0,0.0,0.0,6.5,0.5131578947368421,1.0,0.006578947368421052,0.0,40.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,high_monetization_potential,0.2023,0.2023,39
496328a6-5695-4bdb-b645-2972a9ce9de6,2025-03-10,2025-03-10 16:56:47+00:00,VN,Ho Chi Minh City,Ho Chi Minh,ios,13,8.57.2,com.android.vending,,Organic,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0.0,0,0,12,2,16,2,3,90440,,afternoon_install,0,1,0,0,0,0,0,0,ios_standard,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.5,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
54008c49-2994-4385-ba21-781e13e1b981,2025-03-10,2025-03-10 02:56:33+00:00,JP,Roppongi,Tokyo,ios,12,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,4,1,1,0,0,0,4,0,0,0,1,1,1,1,0,4,0,4,1,1,0,4,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,21,7,2,2,3,38539,,late_night_install,0,1,0,0,0,0,0,0,ios_standard,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
64b8f591-d03b-477f-972d-02081343e036,2025-03-10,2025-03-10 10:31:00+00:00,FR,--,--,ios,14,4.7,com.android.vending,,Organic,,4,1,1,0,4,0,0,0,1,0,0,1,0,0,0,4,0,4,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,21,1,10,2,3,19397,,morning_install,0,1,0,0,0,0,0,0,ios_modern,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
691c9fd2-75a9-483c-a444-8335b3ed5bc9,2025-03-10,2025-03-10 18:34:24+00:00,TZ,Dar es Salaam,Dar es Salaam Region,ios,14,8.57.2,com.android.vending,,Organic,,5,3,1,5,0,0,0,3,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,16,4,18,2,3,12844,,evening_install,0,1,0,0,0,0,0,0,ios_modern,tier_5_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,1.6666666666666667,5.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,1.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0,0.0,0
71de55bc-e61f-4bbe-ad89-5d25ebdc1753,2025-03-10,2025-03-10 00:37:10+00:00,SR,Paramaribo,Paramaribo District,ios,14,8.57.2,com.android.vending,,Organic,,20,4,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,0,0,0,0,,1,0,10,0,9,2,0,0,0,20,1,1,0,0,0.0,0,0,20,2,0,2,3,81851,,late_night_install,0,1,0,0,0,0,0,0,ios_modern,tier_5_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,5.0,20.0,4.0,0.0,1.0,0.0,0.0,0.0,2.5,0.5,1.0,0.1,0.0,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.005900000000000001,0.005900000000000001,10
8ca64f38-b6b7-4180-91e6-b83c1b600140,2025-03-10,2025-03-10 19:44:21+00:00,ES,--,--,ios,15,8.58,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,18,3,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,1,0,0,0,0,,1,0,13,0,4,0,0,0,0,18,1,1,0,0,0.0,0,0,16,6,19,2,3,76152,,evening_install,0,1,0,0,0,0,0,0,ios_modern,tier_1b_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,6.0,18.0,3.0,1.0,0.0,0.0,0.0,0.0,4.333333333333333,0.7222222222222222,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,minimal_monetization_potential,0.0385,0.0385,13
8ccdc9c5-5d3b-41bc-a905-4418ee5061c6,2025-03-10,2025-03-10 20:12:49+00:00,MD,Chisinau,Chișinău Municipality,ios,14,1.3,com.android.vending,,Organic,,22,5,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,1,0,0,0,0,,3,3,9,0,0,1,0,0,0,22,1,1,0,0,0.0,0,0,14,3,20,2,3,81724,,evening_install,0,1,0,0,0,0,0,0,ios_modern,tier_5_economy,premium_platform,high_ad_engagement,no_tutorial,slow_progressor,4.4,22.0,5.0,1.0,0.0,0.0,0.0,0.0,1.8,0.4090909090909091,1.0,0.045454545454545456,0.0,3.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0132,0.0132,4
8fb57be2-0df5-4db9-a0db-6b152510b441,2025-03-10,2025-03-10 09:19:17+00:00,PK,Karachi,Sindh,ios,13,8.57.2,com.android.vending,,Organic,,5,2,1,0,0,0,5,0,0,0,2,1,1,1,5,0,0,5,1,1,0,0,0,0,,1,0,1,0,0,2,0,0,0,5,1,1,0,0,0.0,0,0,11,7,9,2,3,47632,,morning_install,0,1,0,0,0,0,0,0,ios_standard,tier_5_economy,premium_platform,low_ad_engagement,no_tutorial,minimal_progressor,2.5,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.5,0.2,1.0,0.4,0.0,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0113,0.0113,1
9fa1a380-4e87-4085-95d0-6fa53bfadeeb,2025-03-10,2025-03-10 09:36:01+00:00,US,Dorchester,Massachusetts,ios,14,8.57.2,com.android.vending,,Organic,,3,2,1,0,0,0,3,0,0,0,2,1,1,1,0,3,0,3,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0.0,0,0,20,1,9,2,3,39554,,morning_install,0,1,0,0,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.5,3.0,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
d6a2260d-1fa9-4a68-ac16-764b29c388bf,2025-03-10,2025-03-10 02:26:00+00:00,JP,Hikawadai,Tokyo,ios,12,8.57.2,com.android.vending,,Organic,,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,10,1,2,2,3,19179,,late_night_install,0,1,0,0,0,0,0,0,ios_standard,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
dbf87134-ac57-41b8-953b-6806c2d46796,2025-03-10,2025-03-10 10:15:25+00:00,FR,Bormes-les-Mimosas,Provence-Alpes-Côte d'Azur,ios,14,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,24,2,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,1,0,24,0,0,,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0.0,0,0,13,2,10,2,3,70757,,morning_install,0,1,0,0,0,0,0,0,ios_modern,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,12.0,24.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
ea816706-6841-4a3f-b057-0968b7470862,2025-03-10,2025-03-10 11:09:36+00:00,US,San Tan Valley,Arizona,ios,12,8.57.2,com.android.vending,,Organic,,4,1,1,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,4,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,7,5,11,2,3,34357,,morning_install,0,1,0,0,0,0,0,0,ios_standard,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
f9455bca-356b-49cd-92f3-841d9e57fecd,2025-03-10,2025-03-10 09:03:13+00:00,IN,Chennai,Tamil Nadu,ios,13,8.57.2,com.android.vending,,Organic,,2,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,8,6,9,2,3,15824,,morning_install,0,1,0,0,0,0,0,0,ios_standard,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
064da23b-776d-4a9b-901c-c2acf5d01523,2025-03-11,2025-03-11 09:56:15+00:00,US,Edmond,Oklahoma,ios,14,8.58,com.android.vending,,Organic,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,16,3,9,3,3,91124,,morning_install,0,0,1,0,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
0afc6ac3-ce4f-4385-b520-a0e38c17337d,2025-03-11,2025-03-11 15:38:41+00:00,US,Lexington,North Carolina,ios,14,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Search - UAC,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,17,1,15,3,3,7314,,afternoon_install,0,0,1,0,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
0e9396f3-b712-4761-8664-033cbb69239c,2025-03-11,2025-03-11 12:14:12+00:00,TR,Izmir,İzmir Province,ios,12,8.57.2,com.android.vending,,Organic,,38,3,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,38,1,1,0,0,0,0,,16,0,2,0,0,0,0,0,0,38,1,1,0,0,0.0,0,0,9,1,12,3,3,67505,,afternoon_install,0,0,1,0,0,0,0,0,ios_standard,tier_3_economy,premium_platform,low_ad_engagement,no_tutorial,fast_progressor,12.666666666666666,38.0,3.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.05263157894736842,1.0,0.0,,16.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0068,0.0068,2
173f5dcc-78a4-41cb-b697-baf1837f1d75,2025-03-11,2025-03-11 13:38:56+00:00,RU,Chita,Transbaikal Territory,ios,12,4.7,com.android.vending,,Organic,,7,2,1,0,0,0,7,0,0,0,2,1,1,1,0,7,0,7,1,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,7,1,1,0,0,0.0,0,0,18,1,13,3,3,37708,,afternoon_install,0,0,1,0,0,0,0,0,ios_standard,tier_3_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,3.5,7.0,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
3a74bea2-e4aa-470b-9746-2ceaa87b716a,2025-03-11,2025-03-11 14:37:39+00:00,ID,Jakarta,Jakarta,ios,12,8.57.2,com.android.vending,,Organic,,4,1,1,0,4,0,0,0,1,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,,0,0,3,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,3,3,14,3,3,19486,,afternoon_install,0,0,1,0,0,0,0,0,ios_standard,tier_4_economy,premium_platform,moderate_ad_engagement,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.75,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0254,0.0254,3
3b0dbe94-ae35-4423-82fc-cc30966fb541,2025-03-11,2025-03-11 10:08:03+00:00,BD,Dhaka,Dhaka Division,ios,14,8.57.2,com.android.vending,,Organic,,68,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,1,1,0,0,0,0,,4,0,37,4,4,1,0,0,0,68,1,1,0,0,0.0,0,0,6,1,10,3,3,67473,,morning_install,0,0,1,0,0,0,0,0,ios_modern,tier_5_economy,premium_platform,high_ad_engagement,no_tutorial,slow_progressor,6.8,68.0,10.0,0.0,0.0,1.0,1.0,0.10810810810810811,3.7,0.5441176470588235,1.0,0.014705882352941176,0.0,4.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.015399999999999995,0.015399999999999995,37
463f1f20-03e6-4e63-925e-9693a8c7895f,2025-03-11,2025-03-11 14:06:34+00:00,AU,Melbourne,Victoria,ios,13,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,1,0,12,0,0,,2,2,0,0,0,0,0,0,0,12,1,1,0,0,0.0,0,0,11,3,14,3,3,50269,,afternoon_install,0,0,1,0,0,0,0,0,ios_standard,tier_1_economy,premium_platform,ad_avoider,no_tutorial,slow_progressor,3.0,12.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,2.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
4c349ed7-e31c-4088-ba2b-fdc6d69a567a,2025-03-11,2025-03-11 05:46:11+00:00,BD,--,--,ios,10,4.7,com.android.vending,,Organic,,4,1,1,4,0,0,0,1,0,0,0,0,0,0,4,0,0,4,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,14,1,5,3,3,7728,,late_night_install,0,0,1,0,0,0,0,0,ios_legacy,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
6d908cef-b73a-43af-af56-3515fc8d24e9,2025-03-11,2025-03-11 18:09:43+00:00,BR,Recife,Pernambuco,ios,13,8.57,com.google.android.packageinstaller,,Organic,,52,4,1,52,0,0,0,4,0,0,0,0,0,0,0,0,52,0,1,1,0,0,0,1,2025-03-17 02:00:07+00:00,25,21,21,0,0,0,0,0,0,52,1,1,0,0,0.0,0,0,2,2,18,3,3,7670,7670,evening_install,0,0,1,0,0,0,0,0,ios_standard,tier_3_economy,premium_platform,high_ad_engagement,very_slow_tutorial,fast_progressor,13.0,52.0,4.0,0.0,0.0,0.0,1.0,0.0,5.25,0.40384615384615385,1.0,0.0,,25.0,6.25,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,low_monetization_potential,0.0305,0.0305,10
8d67248d-51f7-436d-b882-2bb72309f214,2025-03-11,2025-03-11 07:27:02+00:00,IN,Bengaluru,Karnataka,ios,13,4.7,com.android.vending,,Organic,,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,4,4,7,3,3,31477,,morning_install,0,0,1,0,0,0,0,0,ios_standard,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
9c817a0d-8caa-4fc3-92a3-c18621862850,2025-03-11,2025-03-11 15:01:19+00:00,CN,Haikou,Hainan,ios,15,8.57.1,com.miui.packageinstaller,,Organic,,3,2,1,0,3,0,0,0,2,0,0,1,0,0,3,0,0,3,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0.0,0,0,15,1,15,3,3,17288,,afternoon_install,0,0,1,0,0,0,0,0,ios_modern,tier_2_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.5,3.0,2.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
cb7f906b-66fa-4c7e-bbe3-dd835fb4d146,2025-03-11,2025-03-11 23:48:57+00:00,RU,St Petersburg,St.-Petersburg,ios,9,4.7,com.android.vending,,Organic,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,0,1,23,3,3,56210,,evening_install,0,0,1,0,0,0,0,0,ios_legacy,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,2.0,2.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
d3a1772f-e4f1-4cea-a922-cb9cb502999b,2025-03-11,2025-03-11 15:37:34+00:00,CO,Medellín,Antioquia,ios,14,8.57.2,com.android.vending,,Organic,,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,1,5,15,3,3,42344,,afternoon_install,0,0,1,0,0,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
fe80a90e-8c83-4b71-87ba-3a034f06f852,2025-03-11,2025-03-11 14:47:14+00:00,JP,Roppongi,Tokyo,ios,13,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,28,6,1,0,0,0,28,0,0,0,6,1,1,1,28,0,0,28,1,1,0,28,0,1,2025-04-06 13:45:24+00:00,6,5,3,0,0,6,0,0,0,28,1,1,0,0,0.0,0,0,13,1,14,3,3,37378,37378,afternoon_install,0,0,1,0,0,0,0,0,ios_standard,tier_1b_economy,premium_platform,moderate_ad_engagement,very_slow_tutorial,moderate_progressor,4.666666666666667,28.0,6.0,1.0,0.0,1.0,0.0,0.0,0.5,0.10714285714285714,1.0,0.21428571428571427,0.0,6.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_good_geo,low_monetization_potential,0.0087,0.0087,1
ffa2dc4a-9e98-49ac-8dcf-80912e254544,2025-03-11,2025-03-11 08:17:14+00:00,EG,Cairo,Cairo Governorate,ios,9,8.57.2,com.android.vending,,Organic,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,11,1,8,3,3,7417,,morning_install,0,0,1,0,0,0,0,0,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
0b99ea53-ac98-479a-b10d-199fedeb71c9,2025-03-12,2025-03-12 20:33:26+00:00,IR,--,Isfahan,ios,13,8.57.2,com.android.vending,,Organic,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0.0,0,0,11,4,20,4,3,70038,,evening_install,0,0,0,1,0,0,0,0,ios_standard,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,3.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
0ee3dc00-a9cc-475c-a13d-9ef467e3aac3,2025-03-12,2025-03-12 05:41:32+00:00,JP,Osaka,Osaka,ios,15,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,83,13,1,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,1,1,0,83,0,0,,15,40,43,0,0,0,0,0,0,83,1,2,0,0,0.0,0,0,19,4,5,4,3,71411,,late_night_install,0,0,0,1,0,0,0,0,ios_modern,tier_1b_economy,premium_platform,high_ad_engagement,no_tutorial,fast_progressor,6.384615384615385,83.0,13.0,0.0,1.0,0.0,0.0,0.0,3.3076923076923075,0.5180722891566265,1.0,0.0,,15.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_good_geo,minimal_monetization_potential,3.2143,3.2143,22
